,KeywordID,KeywordLabel,stationary_prob_complete_w,stationary_prob_norm_complete_w,stationary_prob_complete_m,stationary_prob_norm_complete_m
837,79081,camp religious observances,4.4085835464396337e-05,1445.7417224276794,2.7967677310500676e-05,2278.9426161974916
838,79085,ghetto religious observances,3.306432595242464e-05,1927.6585825662585,1.187498624089467e-12,53673099409.130486
839,79090,ghetto facilities,1.1191086261668478e-12,56953123413.29154,1.187498624089467e-12,53673099409.130486
840,79167,currency (stills) ,1.119108626166848e-12,56953123413.291534,8.390004319034226e-05,759.67459938443
841,79196,forced labor activities,0.0004298369401339845,148.28118699870757,0.0017898436677553102,35.610222751405736
842,79197,resistance activities,0.000176344311680722,361.4334428567074,0.0007830489414595253,81.39559141751818
843,79530,reflections,1.1191086261668478e-12,56953123413.29154,1.187498624089467e-12,53673099409.130486
844,80067,denial,7.714936071390558e-05,826.1472435956501,5.596787373124053e-05,1138.809239118595
845,80246,social groups,5.51069896972691e-05,1156.5997716278482,0.00011187486141335363,569.7145086371644
846,80250,fear,0.00028655721891922596,222.42235578411857,0.00011187506776230176,569.7134578222515
847,80264,guilt,1.1021096188607775e-05,5783.157193096877,1.1874986240894674e-12,53673099409.13046
848,80276,smell,0.00026454879333107827,240.9261856628248,0.0002517202703279962,253.20460531807583
849,80282,physical sensations,0.00012125480201804336,525.6429488827607,5.5938501626510694e-05,1139.4072033698012
850,80301,Jews,2.204280587004329e-05,2891.4981184668236,2.7967024208068227e-05,2278.995835408623
851,80400,post-conflict trials,1.119108626166848e-12,56953123413.291534,1.1874986240894676e-12,53673099409.130455
852,81218,2010s documents and artifacts (stills) ,1.1191086261668478e-12,56953123413.29154,1.187498624089467e-12,53673099409.130486
853,82367,quarantine,1.1021421251726367e-05,5782.986626064771,1.187498624089467e-12,53673099409.130486
854,82939,motivations,1.119108626166848e-12,56953123413.291534,2.7967405926604774e-05,2278.9647300941947
