,interview_code,sequences,transcripts_available
1557,50127,"['topic_7', 'topic_10', 'topic_4', 'topic_4', 'topic_1', 'topic_10']",False
1558,50219,"['topic_0_10', 'topic_4', 'topic_18', 'topic_6', 'unknown_topic', 'topic_2']",False
1559,50234,"['unknown_topic', 'unknown_topic', 'topic_12', 'topic_13', 'topic_0', 'topic_2', 'topic_2', 'topic_13', 'unknown_topic', 'topic_10', 'topic_4']",False
1560,50243,"['topic_1', 'topic_2', 'topic_2', 'topic_9', 'topic_10', 'topic_0', 'topic_4', 'topic_5']",False
1561,50246,"['topic_10_14', 'topic_15', 'topic_5', 'unknown_topic', 'topic_5_16', 'topic_3', 'topic_5', 'topic_17_21', 'topic_10_14', 'topic_18', 'topic_11', 'topic_6', 'topic_12', 'topic_21', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_13', 'topic_13']",False
1562,50314,"['topic_4', 'topic_10', 'topic_2', 'topic_9', 'topic_9_10']",False
1563,50316,"['topic_4_11', 'topic_18', 'topic_21', 'unknown_topic']",False
1564,50331,"['topic_4_10', 'topic_9', 'topic_4']",False
1565,50346,"['topic_10', 'unknown_topic', 'topic_0', 'topic_10', 'topic_1', 'unknown_topic', 'topic_2']",False
1566,50357,"['topic_8', 'topic_9', 'topic_4', 'topic_10', 'topic_3', 'unknown_topic', 'topic_11', 'topic_21', 'topic_1', 'unknown_topic', 'topic_0_5']",False
1567,50365,['topic_10'],False
1568,50371,"['topic_9', 'topic_17', 'topic_1', 'topic_18', 'topic_12', 'topic_12', 'topic_0', 'topic_14', 'topic_20', 'topic_15', 'topic_6', 'topic_10_15', 'topic_14', 'topic_7', 'topic_10_14', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_6', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2', 'unknown_topic', 'topic_2', 'topic_2', 'topic_10_14', 'unknown_topic', 'topic_14', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5_17', 'unknown_topic', 'topic_5']",False
1569,50417,"['topic_10', 'topic_3', 'topic_11', 'topic_6', 'topic_12', 'topic_0_6', 'topic_2', 'topic_2']",False
1570,50454,"['topic_9', 'topic_4', 'topic_1', 'topic_9', 'topic_19']",False
1571,50455,"['topic_1', 'unknown_topic', 'topic_18', 'topic_9_10', 'topic_6_9', 'topic_4', 'topic_9_10', 'topic_10', 'topic_4']",False
1572,50485,"['topic_9', 'topic_4', 'topic_1_9', 'topic_9', 'topic_6', 'unknown_topic', 'topic_1', 'topic_2', 'topic_2']",False
1573,50517,"['topic_10', 'topic_14', 'topic_3_4', 'topic_5', 'topic_14', 'topic_14', 'topic_10', 'topic_13', 'topic_2', 'topic_13']",False
1574,50550,"['topic_6', 'topic_6_9_10', 'topic_4', 'topic_5', 'topic_0_1', 'unknown_topic', 'topic_10']",False
1575,50630,"['topic_8', 'topic_4', 'topic_6_10', 'topic_9', 'topic_9', 'unknown_topic', 'topic_4', 'topic_18', 'topic_11', 'topic_4', 'topic_10', 'topic_5', 'topic_9', 'topic_21', 'topic_2']",False
1576,50635,"['topic_9', 'topic_10', 'topic_11', 'topic_3_15', 'unknown_topic']",False
1577,50657,"['topic_9', 'topic_10', 'topic_14', 'topic_1', 'unknown_topic', 'topic_18', 'topic_12', 'topic_5', 'topic_14', 'topic_10_14', 'topic_10', 'topic_14', 'topic_10', 'topic_12', 'topic_13', 'topic_12', 'topic_13', 'topic_2', 'topic_13']",False
1578,50729,"['topic_10', 'topic_4', 'topic_1', 'topic_0', 'topic_2']",False
1579,50739,"['topic_6_10', 'topic_10', 'topic_10', 'topic_4_10', 'topic_11', 'topic_1', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'topic_12_21', 'topic_0_18', 'topic_18']",False
1580,50777,"['topic_10', 'topic_4', 'unknown_topic', 'topic_5']",False
1581,50853,"['topic_9', 'topic_4_6', 'topic_5_6', 'topic_10_14', 'topic_3', 'topic_10', 'topic_9', 'topic_10']",False
1582,50903,"['topic_12', 'unknown_topic', 'unknown_topic']",False
1583,50986,"['topic_10', 'topic_14', 'topic_1_14', 'topic_3', 'topic_3', 'topic_5', 'topic_14', 'topic_10', 'topic_0', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2', 'topic_13']",False
1584,51004,"['topic_10', 'unknown_topic', 'topic_0_18']",False
1585,51014,"['topic_10', 'topic_1', 'topic_0']",False
1586,51098,['topic_10'],False
1587,51103,"['topic_6_13', 'topic_2_13', 'topic_6', 'topic_7', 'topic_2_5_9', 'topic_6_10', 'topic_9', 'topic_1', 'topic_5', 'topic_5', 'topic_5_6_7', 'topic_4_9_10', 'topic_3', 'topic_5', 'topic_10_17', 'topic_7_9', 'unknown_topic', 'topic_21', 'topic_7_9', 'topic_12', 'topic_1']",False
1588,51206,"['topic_10', 'topic_4', 'topic_1', 'topic_10', 'topic_18', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_3', 'topic_12', 'topic_0_18', 'topic_6', 'topic_7_17_21', 'topic_18_21', 'topic_6', 'topic_5', 'topic_6_12', 'topic_7', 'unknown_topic', 'topic_10', 'topic_9_15', 'topic_12', 'unknown_topic', 'topic_15', 'topic_13', 'topic_5_6', 'topic_13']",False
1589,51262,"['topic_8', 'topic_4_9', 'topic_6', 'topic_9', 'topic_9', 'unknown_topic', 'topic_8', 'topic_9', 'topic_18', 'topic_1', 'topic_10', 'unknown_topic', 'topic_2', 'topic_2']",False
1590,51296,"['unknown_topic', 'topic_5_9_10', 'topic_4', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_1', 'topic_3', 'topic_1']",False
1591,51300,"['topic_5_8', 'topic_9', 'topic_9_10', 'topic_4', 'topic_4', 'unknown_topic']",False
1592,51365,"['topic_10', 'topic_7', 'topic_3', 'unknown_topic']",False
1593,51396,"['topic_1_10', 'topic_0']",False
1594,51404,"['topic_12', 'topic_5_6', 'topic_6']",False
1595,51476,"['topic_9', 'topic_9_10', 'topic_4', 'topic_6', 'topic_4', 'topic_6']",False
1596,51485,"['topic_9_10', 'topic_4_5_9', 'topic_12', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2', 'unknown_topic', 'topic_1_6', 'topic_6', 'topic_21', 'topic_2']",False
1597,51515,"['topic_2_8', 'topic_9', 'topic_1', 'topic_1', 'topic_2']",False
1598,51574,"['topic_9_10', 'topic_4', 'topic_1_18', 'topic_15', 'topic_6', 'topic_5_6', 'unknown_topic', 'unknown_topic', 'topic_2']",False
1599,5160,"['topic_5', 'unknown_topic']",False
1600,51603,"['topic_5', 'topic_2', 'topic_4', 'unknown_topic']",False
1601,51630,"['topic_9', 'topic_10', 'topic_10', 'unknown_topic', 'topic_7', 'topic_0_3']",False
1602,51683,"['topic_8', 'topic_10', 'topic_5', 'unknown_topic', 'topic_4_19', 'topic_2']",False
1603,517,"['topic_6_9_10', 'topic_4', 'topic_10', 'topic_21', 'unknown_topic', 'topic_0', 'topic_2']",False
1604,51701,"['topic_18', 'topic_10', 'topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_10', 'topic_1_12', 'topic_6', 'topic_18', 'topic_3', 'topic_0', 'topic_5', 'topic_6', 'topic_1', 'topic_2', 'topic_2']",False
1605,51711,"['topic_9', 'unknown_topic', 'topic_4_11', 'topic_5', 'unknown_topic', 'topic_2']",False
1606,51734,"['topic_6_10', 'topic_4_5', 'topic_3_4', 'topic_1', 'topic_0_1_6', 'topic_6_12', 'topic_18', 'topic_2']",False
1607,51749,"['topic_10', 'topic_4', 'topic_1_18']",False
1608,51774,"['topic_8_9', 'unknown_topic', 'topic_9', 'topic_7', 'unknown_topic', 'topic_0_1_18']",False
1609,51824,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'topic_10', 'topic_2']",False
1610,51864,"['topic_9', 'topic_10', 'topic_1']",False
1611,51890,"['topic_12', 'topic_1', 'topic_10', 'topic_2', 'topic_12', 'topic_12', 'topic_0']",False
1612,52023,"['topic_20', 'unknown_topic', 'topic_1', 'topic_11', 'topic_7_21', 'unknown_topic', 'topic_7', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_9_21', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_0', 'topic_6_7_12', 'topic_12', 'topic_15', 'topic_12', 'topic_0_18', 'topic_2_7_11_12_15', 'topic_6_9', 'topic_21', 'topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_3', 'topic_1', 'topic_7_11_17_21']",False
1613,5204,"['topic_8_9', 'topic_9_10', 'topic_0_5', 'topic_4', 'topic_1', 'topic_0_11', 'unknown_topic', 'topic_18', 'topic_17_21']",False
1614,5209,"['topic_8', 'topic_4_9', 'topic_21', 'topic_10', 'topic_9', 'topic_5', 'topic_0', 'unknown_topic', 'topic_18', 'topic_0', 'topic_5', 'topic_10', 'unknown_topic', 'topic_2']",False
1615,52112,"['topic_2_8', 'topic_10', 'topic_4', 'topic_3', 'topic_3', 'topic_1', 'unknown_topic']",False
1616,5217,"['topic_12', 'topic_5']",False
1617,52225,"['topic_4_10', 'topic_1', 'topic_3', 'topic_9_12_21', 'topic_6', 'topic_0_12', 'topic_7', 'topic_6_9_10']",False
1618,52328,"['topic_10', 'topic_7', 'topic_11', 'topic_5', 'topic_3']",False
1619,524,"['topic_4', 'topic_3', 'topic_3', 'topic_6', 'topic_12']",False
1620,52592,"['topic_20', 'topic_5_6', 'topic_0_17_21', 'topic_21', 'topic_5_21', 'topic_5_6_21', 'topic_5_6', 'topic_2', 'topic_5_6_12', 'topic_2_10', 'topic_5_9_12_20', 'topic_8', 'topic_5_9_10', 'topic_4', 'topic_10_21', 'topic_2_10_13', 'topic_0_10_18', 'topic_5_9_10', 'topic_5', 'topic_20_21', 'unknown_topic', 'topic_5_10_12_16_20', 'topic_1_5_12', 'topic_0_1_18_20', 'topic_1', 'topic_12', 'topic_0_18']",False
1621,5260,"['topic_9', 'topic_10', 'topic_4', 'topic_2', 'topic_6', 'topic_2', 'topic_21']",False
1622,5272,"['topic_9', 'topic_5', 'unknown_topic']",False
1623,52882,"['topic_2_8', 'topic_0_4_9_10_11', 'topic_5', 'topic_9', 'topic_2_12']",False
1624,52977,"['topic_3', 'topic_10', 'topic_5', 'topic_10', 'topic_5_9', 'topic_4', 'topic_1_4_10', 'topic_1', 'topic_2', 'topic_5', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_3']",False
1625,52987,"['topic_5', 'topic_9', 'topic_16', 'topic_21', 'unknown_topic', 'topic_7', 'topic_6_10', 'topic_1_4_9_11', 'topic_1', 'topic_3']",False
1626,53028,"['topic_4_7_21', 'topic_21', 'topic_1', 'topic_9_17', 'topic_0_6', 'topic_1_12', 'topic_12', 'topic_2_13', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_21', 'topic_0_6_21', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_6_21', 'topic_0_21', 'topic_0_15']",False
1627,53029,"['topic_17_21', 'topic_7_10', 'topic_15', 'topic_21', 'topic_7_9_15', 'topic_5_10_16', 'topic_5', 'topic_20', 'topic_12_21', 'topic_10', 'topic_6_9', 'topic_9', 'topic_0_18', 'unknown_topic', 'topic_9', 'topic_6_9_21', 'topic_0', 'topic_20', 'topic_6_7', 'unknown_topic', 'topic_6_7', 'topic_9', 'topic_1_12', 'topic_6_7', 'topic_3', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_13', 'topic_6', 'topic_9', 'topic_4', 'topic_0', 'topic_7', 'unknown_topic', 'topic_1', 'topic_20', 'topic_1', 'topic_12', 'topic_6_21', 'topic_21', 'topic_7_15', 'topic_18', 'topic_0', 'topic_16', 'topic_5_10', 'topic_16', 'unknown_topic', 'topic_6', 'topic_6', 'topic_1', 'topic_6', 'topic_6', 'topic_6_7', 'topic_20', 'unknown_topic', 'topic_10', 'topic_6_9', 'topic_9', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_16', 'topic_5', 'topic_5', 'topic_10', 'topic_6_9', 'unknown_topic', 'topic_4_7', 'topic_5', 'topic_9', 'unknown_topic', 'topic_15']",False
1628,53034,"['topic_10', 'topic_1', 'topic_0_6']",False
1629,53036,"['topic_9', 'topic_7', 'topic_10', 'topic_15', 'topic_4', 'topic_11', 'topic_11', 'topic_1', 'topic_5', 'topic_4', 'topic_0_6', 'topic_21', 'topic_1', 'topic_5', 'unknown_topic', 'topic_19', 'topic_10', 'topic_2', 'unknown_topic', 'topic_13', 'topic_2']",False
1630,53053,"['topic_4_5_9', 'topic_10', 'topic_4', 'topic_1', 'topic_5_6', 'topic_6_10', 'topic_0_2_3_8']",False
1631,53070,"['topic_10', 'topic_4', 'topic_5_9', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_4', 'topic_12', 'topic_6_17_21', 'topic_12', 'topic_7', 'topic_6', 'topic_12', 'topic_1', 'topic_5_9', 'topic_0_15', 'unknown_topic', 'topic_9', 'topic_1_18', 'topic_2', 'topic_1_18', 'topic_7_21', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_12', 'topic_10', 'topic_15', 'unknown_topic', 'topic_0_20', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_0', 'topic_0_18', 'topic_16', 'topic_20', 'topic_20', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_0_12_18', 'topic_5', 'topic_2_13', 'topic_6_7', 'topic_15', 'topic_12', 'topic_5', 'topic_21', 'topic_21', 'topic_5', 'topic_6_21', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_20', 'topic_9', 'unknown_topic']",False
1632,53073,"['topic_9', 'topic_20', 'topic_1', 'topic_0_11', 'topic_20', 'topic_5', 'topic_5_16_20', 'topic_18', 'topic_4_11', 'topic_1', 'topic_20', 'topic_12', 'topic_20', 'topic_7_10', 'topic_5', 'topic_2', 'topic_3_20']",False
1633,53095,"['topic_2_8', 'unknown_topic', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_9', 'topic_4_5_9_10', 'topic_4_9_10', 'topic_4_9_10', 'topic_1_11', 'topic_1_10', 'topic_1_5_21', 'topic_10_12_15', 'topic_12_14', 'topic_12_14', 'topic_12_14', 'topic_12_14_15_21', 'topic_6_10_12_14', 'topic_10_15', 'topic_10_15', 'topic_5_12_14_21', 'topic_15', 'topic_10_15', 'topic_6_10_15', 'topic_5_15', 'topic_15', 'unknown_topic', 'topic_10_15', 'topic_6_10', 'topic_0_1', 'topic_2_6_21', 'topic_2', 'topic_1', 'topic_2', 'topic_2_8']",False
1634,53105,"['topic_2_8', 'topic_4_9_10', 'topic_4', 'topic_1_6_10', 'topic_2', 'topic_1', 'topic_6_21', 'topic_1_12', 'unknown_topic', 'unknown_topic']",False
1635,5313,"['topic_2', 'topic_0_12', 'topic_1']",True
1636,53163,"['topic_18', 'unknown_topic', 'topic_12', 'topic_20', 'topic_2', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_1', 'topic_5', 'topic_10', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_12_21']",False
1637,53168,"['topic_10', 'topic_5', 'topic_4', 'topic_11', 'unknown_topic', 'topic_4', 'topic_1', 'topic_0_10', 'topic_1', 'topic_10', 'topic_0_12', 'unknown_topic', 'topic_10', 'topic_0_10', 'unknown_topic', 'topic_3', 'topic_2', 'topic_0_1_10', 'unknown_topic']",False
1638,5324,"['topic_2_9', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_7', 'topic_2']",False
1639,5345,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_18']",False
1640,53592,"['topic_10', 'unknown_topic', 'topic_3', 'topic_7', 'topic_10', 'topic_6_7', 'topic_2']",False
1641,53593,"['topic_9', 'topic_9_10', 'topic_5', 'topic_2', 'topic_6_7_9', 'topic_2']",False
1642,53594,"['topic_8_9_10', 'topic_12', 'topic_5', 'topic_0', 'topic_3_6', 'topic_0_17', 'topic_17', 'topic_0', 'topic_7', 'unknown_topic', 'topic_2']",False
1643,53598,"['topic_6_18', 'topic_13', 'topic_2', 'topic_9', 'topic_6', 'topic_1_3_4', 'topic_5', 'topic_0_18', 'topic_9_10', 'topic_14', 'topic_5_12', 'topic_0_18_21', 'topic_5_12', 'topic_6', 'topic_5', 'topic_6', 'topic_0_6', 'topic_10', 'topic_0_21']",False
1644,53624,"['topic_9', 'topic_5_10', 'topic_3_4', 'topic_6_11', 'topic_1_18', 'topic_5_10', 'topic_19', 'unknown_topic', 'topic_3_10', 'topic_1_15', 'topic_5', 'topic_9', 'topic_6', 'topic_9_21', 'topic_12', 'topic_0_18']",False
1645,53650,"['topic_4_9_10', 'topic_4_11', 'topic_9', 'topic_1_4', 'topic_0_18', 'topic_2', 'topic_3_4_7_10_19', 'topic_12', 'topic_5', 'topic_6', 'topic_1_5_6_11_12_18', 'unknown_topic', 'topic_6_15_16', 'topic_6', 'topic_6_16_21', 'topic_0_3_5', 'topic_20', 'topic_1_12_18', 'topic_6', 'topic_12', 'topic_6', 'topic_12_21', 'topic_10', 'unknown_topic', 'topic_2', 'topic_2']",False
1646,53876,"['topic_2_8_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_1_18', 'topic_2']",False
1647,53905,"['topic_2_8', 'topic_0_4_10_15', 'topic_1_12', 'topic_1_5_18', 'topic_2']",False
1648,53933,"['topic_0', 'topic_4', 'topic_5', 'topic_9_10', 'topic_14', 'topic_0_1_21', 'topic_0_10', 'topic_1', 'topic_10', 'topic_0_7_9_10', 'topic_10', 'topic_0_12', 'topic_1_18', 'topic_2', 'topic_13']",False
1649,53965,"['topic_2_3_4_8', 'topic_3', 'unknown_topic', 'topic_18', 'topic_10']",False
1650,53974,"['topic_2_8', 'topic_4', 'topic_6_9_10', 'topic_1_4_11', 'topic_5', 'topic_3', 'topic_2_5', 'topic_1']",False
1651,54049,"['topic_4', 'topic_6', 'topic_3_4', 'topic_2', 'topic_5']",False
1652,54069,"['topic_9_10', 'topic_3_4_6_11', 'topic_3', 'topic_4', 'topic_9', 'topic_1_5_9_18', 'topic_6_7_21', 'topic_5_10_15']",False
1653,54078,"['topic_4', 'topic_9', 'topic_6', 'topic_5_9_21', 'topic_4_15', 'topic_12']",False
1654,54090,"['topic_8_9_10', 'topic_4', 'topic_9_10', 'topic_9', 'topic_0_2', 'topic_2']",False
1655,54096,"['topic_2_8', 'topic_9', 'topic_4_10_15', 'topic_1_4_11_21', 'topic_21', 'topic_0_1_21', 'topic_1', 'topic_1_18', 'topic_6_10_19', 'topic_1_6', 'topic_6_21', 'topic_0_10', 'topic_6_12', 'topic_1_6_10', 'topic_2', 'topic_2']",False
1656,54099,"['unknown_topic', 'topic_4', 'topic_1', 'topic_5', 'topic_1_18', 'topic_15_21', 'topic_5', 'topic_17_21', 'topic_1', 'topic_1', 'topic_0_10', 'topic_9_12', 'unknown_topic', 'topic_5_13', 'topic_2', 'topic_2', 'topic_7', 'topic_6', 'topic_6_7']",False
1657,5410,"['topic_12', 'topic_6_12', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_2', 'unknown_topic', 'topic_0', 'unknown_topic']",False
1658,54100,"['topic_4_9_11', 'topic_1_18', 'topic_9', 'topic_12', 'topic_18', 'topic_6', 'topic_12', 'topic_2', 'unknown_topic', 'topic_2']",False
1659,54107,"['topic_9', 'topic_10', 'topic_9', 'topic_4_10_12', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_5_9_10', 'topic_9', 'topic_2']",False
1660,54113,"['topic_4_9', 'topic_4_9_20', 'topic_4_9', 'topic_4', 'topic_4_11', 'topic_1', 'topic_21', 'topic_1', 'topic_2_9']",False
1661,54127,"['topic_10', 'topic_9', 'topic_5_9', 'unknown_topic', 'topic_6_10', 'topic_3', 'topic_9']",False
1662,54144,"['topic_6', 'topic_9_10', 'topic_9', 'topic_10', 'topic_4_11', 'topic_9_10_12_18_21', 'topic_5_9', 'unknown_topic', 'unknown_topic']",False
1663,54158,"['topic_4', 'topic_3_9', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_10', 'topic_0', 'topic_7', 'topic_12', 'topic_12', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_2']",False
1664,5416,['topic_3'],False
1665,54161,"['topic_8_9', 'topic_9_10', 'topic_4', 'topic_1_10', 'topic_0_10', 'topic_2', 'topic_11_12', 'topic_12_20']",False
1666,54164,"['topic_2_8', 'topic_8', 'topic_10', 'topic_1_4_9']",False
1667,54168,"['topic_2', 'topic_9', 'topic_4', 'topic_12', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_6_12', 'topic_15', 'topic_9', 'topic_10', 'topic_17', 'topic_7_12', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_18', 'unknown_topic', 'topic_21', 'topic_6', 'topic_3', 'topic_10', 'unknown_topic', 'topic_10']",False
1668,54197,"['topic_3_8_10_12', 'topic_0_2_12', 'topic_16', 'topic_0_12_18', 'topic_0_10', 'topic_2', 'topic_13', 'unknown_topic']",False
1669,54208,"['topic_2_6_8', 'topic_4', 'topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_3', 'topic_11', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_12_18', 'unknown_topic', 'topic_6', 'topic_7', 'topic_6', 'topic_10', 'topic_10', 'unknown_topic', 'topic_9', 'topic_19', 'topic_2']",False
1670,54262,"['topic_9_10', 'topic_3_4', 'unknown_topic', 'topic_7_12', 'topic_10', 'topic_5_21', 'unknown_topic', 'topic_10', 'topic_5_21']",False
1671,54264,"['unknown_topic', 'topic_9_10_15', 'topic_10', 'topic_5_8', 'topic_21', 'topic_1', 'topic_6_9', 'topic_10_15', 'topic_3_4_11', 'topic_5', 'topic_2']",False
1672,54302,"['topic_8_9', 'topic_4_9_10', 'topic_5', 'topic_5', 'topic_10_18', 'topic_9', 'topic_19', 'topic_3_9_15', 'topic_20', 'topic_0_10_18', 'topic_9_10', 'unknown_topic', 'topic_15', 'topic_2', 'topic_1', 'unknown_topic', 'topic_20', 'unknown_topic', 'unknown_topic', 'topic_10']",False
1673,54304,"['topic_2_8', 'topic_4_9_10', 'topic_0_10', 'topic_2_9']",False
1674,54357,"['topic_4_5', 'topic_1', 'topic_10', 'topic_18', 'topic_2']",False
1675,54402,"['topic_2_8', 'topic_1_4', 'topic_1_18', 'topic_10', 'topic_12', 'topic_14_15', 'topic_3', 'unknown_topic', 'topic_7_12', 'topic_6', 'topic_0_1_7', 'topic_0_21', 'topic_6', 'unknown_topic', 'topic_21', 'topic_2']",False
1676,54410,"['topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9_21', 'topic_6', 'topic_9_10', 'topic_1_4', 'topic_5_9', 'topic_7', 'topic_18', 'topic_10', 'topic_2', 'topic_5_10', 'topic_0_18_21', 'topic_10', 'unknown_topic', 'unknown_topic']",False
1677,54418,"['topic_7', 'topic_10_15', 'topic_7', 'topic_8_9', 'topic_6', 'topic_1_6_18', 'topic_6', 'topic_10_12', 'topic_16_19', 'topic_6', 'unknown_topic', 'topic_6', 'topic_7_10', 'unknown_topic', 'topic_21', 'topic_0_9_18']",False
1678,54420,"['topic_0_4_21', 'topic_4_9', 'topic_6_21', 'topic_1_20', 'topic_0_9_10', 'topic_1']",False
1679,54433,"['topic_4_5', 'topic_10', 'topic_1', 'topic_10_12']",False
1680,54496,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_1_18', 'topic_2']",False
1681,54511,"['topic_2', 'topic_10', 'topic_5', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_0_18', 'topic_13', 'topic_2', 'topic_2']",False
1682,54533,"['topic_2_8_10', 'topic_4_10', 'topic_2']",False
1683,54540,"['topic_2_8', 'topic_2_6_8', 'topic_9_10', 'topic_0_1_4_9_11_18', 'topic_2_9']",False
1684,54571,"['topic_2_8', 'topic_6', 'topic_10', 'topic_1_9', 'unknown_topic', 'topic_6', 'topic_2']",False
1685,54578,"['topic_8_10_14', 'topic_4_9_10_14', 'topic_5', 'topic_0_10_14_18', 'topic_14_15', 'topic_0_1_18', 'topic_14_18', 'topic_2_8', 'topic_6_9_14', 'topic_9', 'topic_2_6_9', 'topic_3', 'topic_15', 'unknown_topic', 'topic_10_14', 'topic_10_14_15', 'topic_15', 'topic_15', 'topic_0_18', 'topic_10', 'topic_6', 'topic_2_6', 'topic_13']",False
1686,54600,"['topic_9_10', 'topic_10', 'topic_9', 'unknown_topic', 'topic_5', 'topic_0_9_18', 'topic_3_4', 'unknown_topic']",False
1687,54620,"['topic_9_21', 'topic_9_10', 'topic_4', 'topic_5', 'topic_11', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_0']",False
1688,54642,"['topic_2_8', 'topic_9_10', 'topic_4_9', 'topic_1_6', 'topic_1_10', 'topic_2']",False
1689,54660,"['topic_2_8_13', 'topic_0', 'topic_4', 'unknown_topic', 'topic_5_9', 'topic_1', 'unknown_topic', 'topic_12', 'topic_0', 'topic_0']",False
1690,54662,"['topic_2_8_9', 'topic_5_7_9', 'topic_4_20', 'topic_5_10_20', 'topic_6', 'topic_6_12', 'topic_5_18', 'topic_5_20']",False
1691,54667,"['topic_2_8', 'topic_0_1_4_10', 'topic_2_8', 'topic_3_4', 'topic_1_12', 'topic_10_15', 'topic_5_13', 'topic_15_21', 'unknown_topic', 'topic_12', 'topic_15', 'topic_13', 'topic_2', 'topic_2', 'topic_1_12', 'topic_2']",False
1692,54670,"['topic_10', 'topic_4_9', 'topic_1_9', 'topic_1', 'topic_3_18', 'topic_9_10', 'topic_9', 'topic_10_15', 'topic_2_19']",False
1693,54673,"['topic_4', 'topic_9', 'topic_4', 'topic_1', 'topic_5_20', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_9', 'topic_18_20', 'topic_5', 'topic_12', 'topic_2', 'topic_2_8', 'topic_2', 'topic_6', 'unknown_topic', 'topic_5_9', 'topic_13', 'topic_5', 'topic_2_8', 'unknown_topic', 'topic_9', 'topic_10', 'topic_9']",False
1694,54690,"['topic_8_9', 'topic_8', 'topic_9_10', 'topic_5_9', 'topic_4_18', 'topic_0_2_10', 'topic_12', 'topic_0_6_18', 'topic_9_16', 'topic_6', 'topic_2_8']",False
1695,54694,"['topic_4_7', 'topic_9_10', 'topic_5_9', 'topic_10_12', 'topic_6', 'topic_17_21', 'topic_0_12_18', 'topic_13', 'topic_2', 'topic_18_20', 'topic_3_5_10', 'topic_21', 'unknown_topic']",False
1696,54712,"['topic_2_8_9', 'unknown_topic', 'unknown_topic', 'topic_10_21', 'topic_4_11', 'topic_1', 'topic_6', 'topic_1_6', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_7_9_10', 'topic_4_11_21', 'topic_4', 'topic_2']",False
1697,5472,"['topic_4_5', 'topic_0', 'topic_0_12_15', 'topic_10', 'topic_7', 'topic_17_21']",False
1698,54748,"['topic_4_10', 'topic_9', 'topic_4', 'topic_3', 'topic_5_21', 'topic_20']",False
