,interview_code,sequences
1490,47470,"['unknown_topic', 'topic_6', 'topic_6_10', 'topic_9', 'topic_3_4', 'topic_3', 'topic_11', 'topic_1_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_12', 'topic_6', 'topic_12', 'topic_9', 'topic_5_21', 'unknown_topic', 'topic_12', 'topic_9', 'unknown_topic', 'topic_10_15', 'topic_6_10', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_17_21', 'topic_21', 'topic_2_8']"
1491,47552,"['topic_6_9', 'unknown_topic', 'topic_11', 'topic_1', 'topic_6', 'topic_18', 'topic_21', 'topic_5', 'topic_21', 'unknown_topic', 'topic_6', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_2']"
1492,47581,"['topic_10', 'topic_4', 'unknown_topic', 'topic_3', 'topic_6', 'topic_2', 'topic_12', 'topic_7_12', 'topic_15', 'topic_2']"
1493,476,"['topic_12', 'topic_3', 'topic_10', 'topic_10', 'unknown_topic']"
1494,47625,"['topic_4', 'topic_1', 'topic_10', 'topic_6', 'unknown_topic', 'topic_0_18', 'topic_6', 'topic_21', 'topic_19']"
1495,47634,"['topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_18', 'topic_9_10']"
1496,47640,"['topic_3', 'topic_15', 'topic_8', 'topic_2', 'unknown_topic', 'topic_9', 'topic_10', 'topic_4']"
1497,47730,"['topic_9_10', 'topic_1', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_2']"
1498,47817,"['topic_1', 'topic_12', 'topic_2', 'unknown_topic', 'topic_9', 'topic_4']"
1499,47826,"['topic_1', 'topic_3']"
1500,4792,"['topic_8', 'topic_21', 'topic_6_10', 'topic_21', 'topic_2', 'unknown_topic', 'unknown_topic']"
1501,48049,"['topic_9', 'topic_10']"
1502,48070,"['topic_9', 'topic_6_9_10', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_1', 'topic_1']"
1503,4812,"['topic_2_8', 'topic_9', 'topic_5_9', 'topic_11', 'topic_4_6', 'topic_1', 'topic_1', 'topic_2']"
1504,48171,"['topic_4', 'topic_21']"
1505,48173,"['topic_10', 'topic_4', 'unknown_topic', 'topic_10', 'topic_10']"
1506,48193,"['topic_2', 'unknown_topic', 'topic_10', 'topic_3_4', 'unknown_topic', 'topic_10', 'topic_1', 'unknown_topic', 'topic_7_21', 'topic_12', 'topic_7_21', 'topic_1', 'topic_14', 'topic_0_10', 'topic_12', 'topic_5', 'topic_5', 'topic_12']"
1507,48199,"['topic_5', 'topic_6_10', 'topic_2', 'topic_6']"
1508,48202,"['topic_7_21', 'topic_10', 'topic_0', 'topic_4', 'topic_5_21', 'topic_4', 'topic_1', 'topic_5']"
1509,48244,"['topic_5', 'topic_4', 'topic_4']"
1510,48263,"['topic_4_9', 'topic_3', 'topic_1', 'unknown_topic', 'topic_1', 'topic_0', 'topic_6']"
1511,48335,"['topic_8_9', 'topic_9', 'topic_4', 'topic_9', 'unknown_topic', 'topic_9', 'topic_10', 'unknown_topic']"
1512,4837,"['topic_9', 'topic_10', 'topic_0_10', 'topic_4', 'topic_0', 'topic_2', 'unknown_topic']"
1513,48466,"['topic_2_8', 'topic_9_10', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_13', 'topic_21', 'topic_21', 'unknown_topic', 'topic_7', 'topic_6', 'topic_18', 'unknown_topic', 'topic_6', 'topic_14', 'unknown_topic', 'topic_21', 'topic_13', 'topic_13']"
1514,48476,"['topic_10', 'topic_9', 'topic_10', 'topic_10', 'topic_4', 'topic_4', 'topic_1', 'topic_18', 'topic_0', 'unknown_topic', 'topic_9', 'topic_15', 'unknown_topic', 'topic_18', 'topic_12', 'topic_10_15', 'topic_10', 'topic_10', 'topic_3', 'topic_10_15', 'unknown_topic']"
1515,48478,"['unknown_topic', 'topic_4', 'unknown_topic', 'topic_11', 'topic_1', 'unknown_topic', 'topic_11', 'topic_18', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_9', 'topic_1', 'topic_2', 'topic_2', 'topic_4', 'topic_6_10', 'topic_0', 'topic_9', 'topic_4']"
1516,48491,"['topic_9', 'topic_4', 'topic_6', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_3_4', 'topic_3', 'topic_10_15', 'unknown_topic']"
1517,48567,"['topic_10', 'topic_6', 'topic_3', 'topic_4', 'topic_1', 'unknown_topic', 'topic_7_21', 'unknown_topic', 'topic_6', 'topic_18', 'unknown_topic', 'unknown_topic']"
1518,48581,"['topic_10', 'topic_4', 'topic_1']"
1519,48648,"['topic_4', 'topic_5']"
1520,48657,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_12', 'topic_18', 'unknown_topic', 'unknown_topic']"
1521,48660,"['topic_9', 'topic_6_10', 'topic_7', 'topic_4', 'unknown_topic', 'topic_18', 'topic_3', 'topic_3', 'topic_5', 'unknown_topic', 'topic_11', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_10', 'unknown_topic', 'topic_6', 'topic_6', 'topic_18', 'unknown_topic', 'topic_1_6', 'topic_6', 'unknown_topic', 'topic_1', 'topic_6', 'topic_2']"
1522,48687,"['topic_9_10', 'topic_9', 'topic_3_4', 'unknown_topic', 'topic_9_10', 'topic_14', 'unknown_topic', 'topic_21', 'topic_6', 'topic_15']"
1523,48734,"['topic_9', 'topic_4', 'topic_5', 'topic_4', 'topic_8']"
1524,4879,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_9']"
1525,48949,"['topic_9_10', 'unknown_topic']"
1526,4898,"['topic_10', 'topic_9', 'unknown_topic', 'topic_10']"
1527,48980,"['topic_9', 'topic_4', 'topic_3', 'topic_5', 'topic_12', 'topic_6', 'topic_10', 'topic_10', 'topic_9']"
1528,48982,"['topic_12', 'unknown_topic', 'topic_11', 'topic_5', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_7', 'topic_2', 'topic_0_18', 'topic_8_9', 'topic_10', 'topic_9', 'topic_4', 'topic_6', 'topic_1', 'topic_11', 'topic_20', 'topic_6', 'topic_12', 'topic_5']"
1529,4899,"['unknown_topic', 'topic_10', 'topic_5', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_6', 'unknown_topic', 'topic_7', 'topic_9']"
1530,490,"['topic_5', 'unknown_topic', 'topic_3', 'topic_0', 'unknown_topic', 'topic_2']"
1531,49010,"['topic_9', 'topic_10', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'topic_1', 'topic_10', 'unknown_topic', 'topic_2', 'topic_2']"
1532,49056,"['topic_4_9', 'topic_5_10', 'topic_9', 'unknown_topic', 'topic_4_6', 'topic_3', 'topic_5', 'unknown_topic', 'topic_12', 'topic_6', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_15', 'topic_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1533,49068,['unknown_topic']
1534,49088,"['topic_1_18', 'topic_5', 'topic_2', 'unknown_topic']"
1535,49095,"['topic_8', 'topic_10', 'topic_6', 'topic_3']"
1536,49301,"['topic_1', 'topic_6', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_0', 'topic_5', 'unknown_topic', 'topic_18', 'topic_2', 'topic_8', 'topic_10', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic']"
1537,4937,"['unknown_topic', 'topic_2', 'topic_10', 'topic_6', 'unknown_topic', 'topic_4', 'topic_9', 'topic_15', 'topic_12', 'topic_6']"
1538,4941,"['topic_9', 'topic_4_10', 'topic_1', 'topic_9', 'topic_2']"
1539,49497,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_0_10', 'topic_5', 'unknown_topic', 'topic_2']"
1540,49501,"['topic_5', 'topic_0', 'topic_10', 'topic_10', 'topic_0', 'topic_0_11', 'topic_0_10', 'topic_12', 'topic_2', 'topic_2', 'topic_2', 'topic_10', 'topic_4', 'topic_0', 'topic_10', 'topic_17', 'topic_10', 'topic_0', 'topic_10', 'topic_0']"
1541,49513,"['topic_10', 'topic_4', 'topic_1', 'topic_9_10']"
1542,49520,"['topic_10', 'topic_4', 'topic_18', 'unknown_topic']"
1543,49551,"['topic_10', 'topic_1', 'topic_10']"
1544,49558,"['topic_8', 'topic_10', 'topic_4', 'topic_4', 'topic_1', 'topic_9', 'topic_18', 'topic_5']"
1545,49582,"['topic_9', 'topic_4_10', 'topic_4_6', 'topic_1', 'topic_0_6', 'topic_18', 'topic_5']"
1546,49628,"['topic_9_10', 'topic_4', 'topic_9', 'unknown_topic']"
1547,497,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_12', 'topic_5', 'unknown_topic', 'topic_0', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_19', 'topic_10', 'unknown_topic', 'topic_5', 'topic_6_10', 'unknown_topic', 'topic_12', 'topic_3']"
1548,49772,"['topic_9', 'topic_10', 'topic_21', 'topic_1']"
1549,49783,"['topic_10', 'topic_10']"
1550,49793,"['topic_9', 'topic_9_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_10', 'topic_9_10', 'topic_0', 'unknown_topic', 'topic_10', 'unknown_topic']"
1551,4982,"['topic_8', 'topic_10', 'topic_9', 'topic_4', 'topic_21']"
1552,49832,"['topic_5', 'topic_9', 'topic_10', 'unknown_topic', 'topic_3_4', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_10', 'topic_10', 'topic_3', 'topic_21', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_12', 'topic_1', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_0_18', 'topic_0', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_6', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_10', 'topic_21', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_6', 'topic_5', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_13', 'topic_7', 'topic_0_18', 'topic_2']"
1553,49868,"['topic_5', 'topic_5', 'unknown_topic', 'topic_8', 'topic_12', 'unknown_topic', 'topic_12', 'topic_12', 'topic_20', 'topic_6', 'topic_9', 'topic_9', 'topic_12', 'unknown_topic', 'topic_4_10', 'topic_3', 'unknown_topic', 'topic_4', 'topic_5', 'topic_5_12', 'topic_5_6', 'topic_5', 'topic_5', 'topic_5', 'topic_5_12', 'topic_0', 'topic_5', 'topic_5', 'topic_5', 'topic_0', 'topic_5', 'topic_21', 'topic_18', 'topic_20', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5_12', 'unknown_topic', 'topic_5', 'topic_2', 'unknown_topic']"
1554,49898,"['topic_8', 'topic_10', 'topic_4', 'unknown_topic', 'topic_5', 'topic_2']"
1555,50014,"['topic_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_17', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2']"
1556,5006,"['topic_9_10', 'topic_4', 'topic_3', 'topic_12', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_1', 'topic_9', 'unknown_topic', 'topic_2']"
1557,50127,"['topic_7', 'topic_10', 'topic_4', 'topic_4', 'topic_1', 'topic_10']"
1558,50219,"['topic_0_10', 'topic_4', 'topic_18', 'topic_6', 'unknown_topic', 'topic_2']"
1559,50234,"['unknown_topic', 'unknown_topic', 'topic_12', 'topic_13', 'topic_0', 'topic_2', 'topic_2', 'topic_13', 'unknown_topic', 'topic_10', 'topic_4']"
1560,50243,"['topic_1', 'topic_2', 'topic_2', 'topic_9', 'topic_10', 'topic_0', 'topic_4', 'topic_5']"
1561,50246,"['topic_10_14', 'topic_15', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_5', 'topic_17_21', 'topic_10_14', 'topic_18', 'topic_11', 'topic_6', 'topic_12', 'topic_21', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_13', 'topic_13']"
1562,50314,"['topic_4', 'topic_10', 'topic_2', 'topic_9', 'topic_9_10']"
1563,50316,"['topic_4_11', 'topic_18', 'topic_21', 'unknown_topic']"
1564,50331,"['topic_4_10', 'topic_9', 'topic_4']"
1565,50346,"['topic_10', 'unknown_topic', 'topic_0', 'topic_10', 'topic_1', 'unknown_topic', 'topic_2']"
1566,50357,"['topic_8', 'topic_9', 'topic_4', 'topic_10', 'topic_3', 'unknown_topic', 'topic_11', 'topic_21', 'topic_1', 'unknown_topic', 'unknown_topic']"
1567,50365,['topic_10']
1568,50371,"['topic_9', 'topic_17', 'topic_1', 'topic_18', 'topic_12', 'topic_12', 'topic_0', 'topic_14', 'topic_20', 'topic_15', 'topic_6', 'topic_10_15', 'topic_14', 'topic_7', 'topic_10_14', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_6', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2', 'unknown_topic', 'topic_2', 'topic_2', 'topic_10_14', 'unknown_topic', 'topic_14', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5']"
1569,50417,"['topic_10', 'topic_3', 'topic_11', 'topic_6', 'topic_12', 'topic_0_6', 'topic_2', 'topic_2']"
1570,50454,"['topic_9', 'topic_4', 'topic_1', 'topic_9', 'topic_19']"
1571,50455,"['topic_1', 'unknown_topic', 'topic_18', 'topic_9_10', 'topic_6_9', 'topic_4', 'topic_9_10', 'topic_10', 'topic_4']"
1572,50485,"['topic_9', 'topic_4', 'topic_1_9', 'topic_9', 'topic_6', 'unknown_topic', 'topic_1', 'topic_2', 'topic_2']"
1573,50517,"['topic_10', 'topic_14', 'topic_3_4', 'topic_5', 'topic_14', 'topic_14', 'topic_10', 'topic_13', 'topic_2', 'topic_13']"
1574,50550,"['topic_6', 'topic_6_9_10', 'topic_4', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_10']"
1575,50630,"['topic_8', 'topic_4', 'topic_6_10', 'topic_9', 'topic_9', 'unknown_topic', 'topic_4', 'topic_18', 'topic_11', 'topic_4', 'topic_10', 'topic_5', 'topic_9', 'topic_21', 'topic_2']"
1576,50635,"['topic_9', 'topic_10', 'topic_11', 'unknown_topic', 'unknown_topic']"
1577,50657,"['topic_9', 'topic_10', 'topic_14', 'topic_1', 'unknown_topic', 'topic_18', 'topic_12', 'topic_5', 'topic_14', 'topic_10_14', 'topic_10', 'topic_14', 'topic_10', 'topic_12', 'topic_13', 'topic_12', 'topic_13', 'topic_2', 'topic_13']"
1578,50729,"['topic_10', 'topic_4', 'topic_1', 'topic_0', 'topic_2']"
1579,50739,"['topic_6_10', 'topic_10', 'topic_10', 'topic_4_10', 'topic_11', 'topic_1', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'unknown_topic', 'topic_0_18', 'topic_18']"
1580,50777,"['topic_10', 'topic_4', 'unknown_topic', 'topic_5']"
1581,50853,"['topic_9', 'topic_4_6', 'topic_5_6', 'topic_10_14', 'topic_3', 'topic_10', 'topic_9', 'topic_10']"
1582,50903,"['topic_12', 'unknown_topic', 'unknown_topic']"
1583,50986,"['topic_10', 'topic_14', 'unknown_topic', 'topic_3', 'topic_3', 'topic_5', 'topic_14', 'topic_10', 'topic_0', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2', 'topic_13']"
1584,51004,"['topic_10', 'unknown_topic', 'topic_0_18']"
1585,51014,"['topic_10', 'topic_1', 'topic_0']"
1586,51098,['topic_10']
1587,51103,"['unknown_topic', 'topic_2_13', 'topic_6', 'topic_7', 'unknown_topic', 'topic_6_10', 'topic_9', 'topic_1', 'topic_5', 'topic_5', 'unknown_topic', 'topic_4_9_10', 'topic_3', 'topic_5', 'unknown_topic', 'topic_7_9', 'unknown_topic', 'topic_21', 'topic_7_9', 'topic_12', 'topic_1']"
1588,51206,"['topic_10', 'topic_4', 'topic_1', 'topic_10', 'topic_18', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_3', 'topic_12', 'topic_0_18', 'topic_6', 'unknown_topic', 'topic_18_21', 'topic_6', 'topic_5', 'topic_6_12', 'topic_7', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_15', 'topic_13', 'topic_5_6', 'topic_13']"
1589,51262,"['topic_8', 'topic_4_9', 'topic_6', 'topic_9', 'topic_9', 'unknown_topic', 'topic_8', 'topic_9', 'topic_18', 'topic_1', 'topic_10', 'unknown_topic', 'topic_2', 'topic_2']"
1590,51296,"['unknown_topic', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_1', 'topic_3', 'topic_1']"
1591,51300,"['unknown_topic', 'topic_9', 'topic_9_10', 'topic_4', 'topic_4', 'unknown_topic']"
1592,51365,"['topic_10', 'topic_7', 'topic_3', 'unknown_topic']"
1593,51396,"['topic_1_10', 'topic_0']"
1594,51404,"['topic_12', 'topic_5_6', 'topic_6']"
1595,51476,"['topic_9', 'topic_9_10', 'topic_4', 'topic_6', 'topic_4', 'topic_6']"
1596,51485,"['topic_9_10', 'unknown_topic', 'topic_12', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2', 'unknown_topic', 'topic_1_6', 'topic_6', 'topic_21', 'topic_2']"
1597,51515,"['topic_2_8', 'topic_9', 'topic_1', 'topic_1', 'topic_2']"
1598,51574,"['topic_9_10', 'topic_4', 'topic_1_18', 'topic_15', 'topic_6', 'topic_5_6', 'unknown_topic', 'unknown_topic', 'topic_2']"
1599,5160,"['topic_5', 'unknown_topic']"
1600,51603,"['topic_5', 'topic_2', 'topic_4', 'unknown_topic']"
1601,51630,"['topic_9', 'topic_10', 'topic_10', 'unknown_topic', 'topic_7', 'unknown_topic']"
1602,51683,"['topic_8', 'topic_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_2']"
1603,517,"['topic_6_9_10', 'topic_4', 'topic_10', 'topic_21', 'unknown_topic', 'topic_0', 'topic_2']"
1604,51701,"['topic_18', 'topic_10', 'topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_10', 'topic_1_12', 'topic_6', 'topic_18', 'topic_3', 'topic_0', 'topic_5', 'topic_6', 'topic_1', 'topic_2', 'topic_2']"
1605,51711,"['topic_9', 'unknown_topic', 'topic_4_11', 'topic_5', 'unknown_topic', 'topic_2']"
1606,51734,"['topic_6_10', 'topic_4_5', 'topic_3_4', 'topic_1', 'unknown_topic', 'topic_6_12', 'topic_18', 'topic_2']"
1607,51749,"['topic_10', 'topic_4', 'topic_1_18']"
1608,51774,"['topic_8_9', 'unknown_topic', 'topic_9', 'topic_7', 'unknown_topic', 'unknown_topic']"
1609,51824,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'topic_10', 'topic_2']"
1610,51864,"['topic_9', 'topic_10', 'topic_1']"
1611,51890,"['topic_12', 'topic_1', 'topic_10', 'topic_2', 'topic_12', 'topic_12', 'topic_0']"
1612,52023,"['topic_20', 'unknown_topic', 'topic_1', 'topic_11', 'topic_7_21', 'unknown_topic', 'topic_7', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_9_21', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_0', 'unknown_topic', 'topic_12', 'topic_15', 'topic_12', 'topic_0_18', 'unknown_topic', 'topic_6_9', 'topic_21', 'topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_3', 'topic_1', 'unknown_topic']"
1613,5204,"['topic_8_9', 'topic_9_10', 'unknown_topic', 'topic_4', 'topic_1', 'topic_0_11', 'unknown_topic', 'topic_18', 'topic_17_21']"
1614,5209,"['topic_8', 'topic_4_9', 'topic_21', 'topic_10', 'topic_9', 'topic_5', 'topic_0', 'unknown_topic', 'topic_18', 'topic_0', 'topic_5', 'topic_10', 'unknown_topic', 'topic_2']"
1615,52112,"['topic_2_8', 'topic_10', 'topic_4', 'topic_3', 'topic_3', 'topic_1', 'unknown_topic']"
1616,5217,"['topic_12', 'topic_5']"
1617,52225,"['topic_4_10', 'topic_1', 'topic_3', 'unknown_topic', 'topic_6', 'topic_0_12', 'topic_7', 'topic_6_9_10']"
1618,52328,"['topic_10', 'topic_7', 'topic_11', 'topic_5', 'topic_3']"
1619,524,"['topic_4', 'topic_3', 'topic_3', 'topic_6', 'topic_12']"
1620,52592,"['topic_20', 'topic_5_6', 'unknown_topic', 'topic_21', 'topic_5_21', 'unknown_topic', 'topic_5_6', 'topic_2', 'unknown_topic', 'topic_2_10', 'unknown_topic', 'topic_8', 'unknown_topic', 'topic_4', 'topic_10_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_12', 'topic_0_18']"
1621,5260,"['topic_9', 'topic_10', 'topic_4', 'topic_2', 'topic_6', 'topic_2', 'topic_21']"
1622,5272,"['topic_9', 'topic_5', 'unknown_topic']"
1623,52882,"['topic_2_8', 'unknown_topic', 'topic_5', 'topic_9', 'unknown_topic']"
1624,52977,"['topic_3', 'topic_10', 'topic_5', 'topic_10', 'topic_5_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_2', 'topic_5', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_3']"
1625,52987,"['topic_5', 'topic_9', 'topic_16', 'topic_21', 'unknown_topic', 'topic_7', 'topic_6_10', 'unknown_topic', 'topic_1', 'topic_3']"
1626,53028,"['unknown_topic', 'topic_21', 'topic_1', 'unknown_topic', 'topic_0_6', 'topic_1_12', 'topic_12', 'topic_2_13', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_6_21', 'topic_0_21', 'unknown_topic']"
1627,53029,"['topic_17_21', 'topic_7_10', 'topic_15', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_20', 'unknown_topic', 'topic_10', 'topic_6_9', 'topic_9', 'topic_0_18', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_0', 'topic_20', 'topic_6_7', 'unknown_topic', 'topic_6_7', 'topic_9', 'topic_1_12', 'topic_6_7', 'topic_3', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_13', 'topic_6', 'topic_9', 'topic_4', 'topic_0', 'topic_7', 'unknown_topic', 'topic_1', 'topic_20', 'topic_1', 'topic_12', 'topic_6_21', 'topic_21', 'topic_7_15', 'topic_18', 'topic_0', 'topic_16', 'topic_5_10', 'topic_16', 'unknown_topic', 'topic_6', 'topic_6', 'topic_1', 'topic_6', 'topic_6', 'topic_6_7', 'topic_20', 'unknown_topic', 'topic_10', 'topic_6_9', 'topic_9', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_16', 'topic_5', 'topic_5', 'topic_10', 'topic_6_9', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_9', 'unknown_topic', 'topic_15']"
1628,53034,"['topic_10', 'topic_1', 'topic_0_6']"
1629,53036,"['topic_9', 'topic_7', 'topic_10', 'topic_15', 'topic_4', 'topic_11', 'topic_11', 'topic_1', 'topic_5', 'topic_4', 'topic_0_6', 'topic_21', 'topic_1', 'topic_5', 'unknown_topic', 'topic_19', 'topic_10', 'topic_2', 'unknown_topic', 'topic_13', 'topic_2']"
1630,53053,"['unknown_topic', 'topic_10', 'topic_4', 'topic_1', 'topic_5_6', 'topic_6_10', 'unknown_topic']"
1631,53070,"['topic_10', 'topic_4', 'topic_5_9', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_4', 'topic_12', 'unknown_topic', 'topic_12', 'topic_7', 'topic_6', 'topic_12', 'topic_1', 'topic_5_9', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_1_18', 'topic_2', 'topic_1_18', 'topic_7_21', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_12', 'topic_10', 'topic_15', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_0', 'topic_0_18', 'topic_16', 'topic_20', 'topic_20', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_2_13', 'topic_6_7', 'topic_15', 'topic_12', 'topic_5', 'topic_21', 'topic_21', 'topic_5', 'topic_6_21', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_20', 'topic_9', 'unknown_topic']"
1632,53073,"['topic_9', 'topic_20', 'topic_1', 'topic_0_11', 'topic_20', 'topic_5', 'unknown_topic', 'topic_18', 'topic_4_11', 'topic_1', 'topic_20', 'topic_12', 'topic_20', 'topic_7_10', 'topic_5', 'topic_2', 'unknown_topic']"
1633,53095,"['topic_2_8', 'unknown_topic', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_9', 'unknown_topic', 'topic_4_9_10', 'topic_4_9_10', 'topic_1_11', 'topic_1_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10_15', 'topic_10_15', 'unknown_topic', 'topic_15', 'topic_10_15', 'unknown_topic', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_10_15', 'topic_6_10', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_1', 'topic_2', 'topic_2_8']"
1634,53105,"['topic_2_8', 'topic_4_9_10', 'topic_4', 'unknown_topic', 'topic_2', 'topic_1', 'topic_6_21', 'topic_1_12', 'unknown_topic', 'unknown_topic']"
1635,5313,"['topic_2', 'topic_0_12', 'topic_1']"
1636,53163,"['topic_18', 'unknown_topic', 'topic_12', 'topic_20', 'topic_2', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_1', 'topic_5', 'topic_10', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1637,53168,"['topic_10', 'topic_5', 'topic_4', 'topic_11', 'unknown_topic', 'topic_4', 'topic_1', 'topic_0_10', 'topic_1', 'topic_10', 'topic_0_12', 'unknown_topic', 'topic_10', 'topic_0_10', 'unknown_topic', 'topic_3', 'topic_2', 'unknown_topic', 'unknown_topic']"
1638,5324,"['topic_2_9', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_7', 'topic_2']"
1639,5345,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_18']"
1640,53592,"['topic_10', 'unknown_topic', 'topic_3', 'topic_7', 'topic_10', 'topic_6_7', 'topic_2']"
1641,53593,"['topic_9', 'topic_9_10', 'topic_5', 'topic_2', 'unknown_topic', 'topic_2']"
1642,53594,"['unknown_topic', 'topic_12', 'topic_5', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_17', 'topic_0', 'topic_7', 'unknown_topic', 'topic_2']"
