,interview_code,sequences
3433,53025,"['topic_9', 'topic_14', 'topic_10', 'topic_21', 'unknown_topic', 'topic_9', 'topic_9', 'unknown_topic', 'topic_5_9', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_10', 'topic_15', 'topic_0', 'topic_15', 'topic_7', 'unknown_topic', 'topic_0_18', 'topic_18_21', 'unknown_topic', 'topic_1', 'topic_10', 'topic_5', 'unknown_topic', 'topic_21', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_6', 'unknown_topic', 'topic_1', 'topic_11', 'topic_9_10', 'topic_10', 'topic_9', 'topic_4', 'topic_1_18', 'topic_0_18', 'topic_1_10', 'unknown_topic', 'topic_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_0_21', 'topic_1_10', 'unknown_topic', 'topic_7_9', 'topic_9', 'topic_5', 'topic_10', 'topic_1_11', 'topic_11', 'topic_2', 'topic_7_15', 'unknown_topic', 'topic_15']"
3434,53047,"['topic_5', 'unknown_topic', 'topic_6', 'topic_10', 'topic_4_10', 'unknown_topic', 'topic_4', 'topic_11', 'topic_1', 'topic_18', 'topic_9', 'topic_6_10', 'topic_6', 'topic_4', 'topic_11', 'topic_1', 'topic_18', 'unknown_topic', 'topic_6', 'topic_7', 'topic_12', 'topic_5', 'topic_5_6', 'topic_21', 'topic_6_10', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_20', 'topic_18', 'topic_1', 'topic_1', 'topic_12']"
3435,53061,"['topic_2_8', 'unknown_topic', 'topic_9', 'topic_1_18', 'topic_2', 'topic_2_8', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_21', 'unknown_topic', 'topic_1']"
3436,5307,"['topic_9', 'topic_4', 'unknown_topic', 'topic_0']"
3437,53117,"['topic_15', 'unknown_topic', 'topic_18', 'topic_6', 'topic_0_7', 'topic_13', 'topic_16', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_21', 'topic_0', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_5', 'topic_1', 'unknown_topic', 'topic_11', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic']"
3438,53118,"['topic_9', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_0', 'topic_12', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_11']"
3439,53123,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_9_10', 'topic_4_10', 'topic_4_11', 'topic_1', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_1_18', 'unknown_topic', 'topic_2']"
3440,53155,"['unknown_topic', 'topic_10', 'topic_5', 'topic_9_10']"
3441,5325,"['unknown_topic', 'topic_10', 'topic_9', 'topic_9', 'topic_5', 'topic_4', 'topic_1', 'topic_21', 'unknown_topic', 'topic_7', 'topic_9']"
3442,5335,"['unknown_topic', 'topic_8', 'topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_18', 'topic_1', 'unknown_topic', 'topic_14']"
3443,5338,"['topic_9_10', 'topic_10', 'topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic']"
3444,5339,"['topic_8', 'topic_9', 'topic_1', 'unknown_topic', 'topic_13']"
3445,5350,"['topic_4', 'topic_5', 'topic_12', 'topic_5', 'topic_14', 'topic_2', 'unknown_topic']"
3446,53590,"['topic_4', 'topic_3', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2', 'topic_2']"
3447,5361,"['unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_2']"
3448,53626,"['topic_4', 'topic_18', 'topic_3', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_16', 'unknown_topic', 'topic_1_10', 'topic_0', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_21', 'unknown_topic', 'topic_4_9', 'topic_3', 'topic_0_21', 'topic_5_12', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_11', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_12', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_7_21', 'unknown_topic', 'unknown_topic']"
3449,53630,"['topic_9', 'topic_9_10', 'topic_9', 'topic_9', 'topic_4_11', 'topic_1', 'unknown_topic']"
3450,53633,"['unknown_topic', 'topic_1', 'topic_12', 'unknown_topic', 'topic_1_5', 'unknown_topic', 'topic_2']"
3451,53671,"['topic_2_8', 'topic_9', 'topic_6', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'topic_1', 'topic_18', 'topic_11', 'topic_18', 'unknown_topic', 'topic_21', 'topic_12', 'unknown_topic', 'topic_6', 'topic_6', 'topic_6', 'topic_5', 'topic_12']"
3452,5374,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1']"
3453,5376,"['topic_3', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_10']"
3454,538,"['topic_10', 'unknown_topic', 'topic_0_12', 'topic_10', 'topic_17', 'topic_9', 'topic_8']"
3455,53854,"['topic_9', 'topic_9_10', 'topic_9', 'topic_4', 'topic_5', 'topic_1_18', 'topic_10_15', 'topic_21', 'unknown_topic', 'topic_9_10', 'topic_2']"
3456,53855,"['topic_9', 'unknown_topic', 'topic_5', 'unknown_topic']"
3457,53884,"['topic_2_8', 'topic_4_9_10', 'topic_1_18', 'topic_2_10', 'topic_9', 'topic_15', 'topic_6']"
3458,53893,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_2']"
3459,53895,"['topic_9', 'topic_9', 'topic_9', 'topic_6_9_10', 'topic_4_9', 'topic_4', 'topic_1_11', 'topic_6', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_2', 'topic_2']"
3460,53921,"['topic_4_9', 'topic_1_4', 'topic_11', 'topic_1_18', 'topic_6_10', 'topic_2']"
3461,53928,"['topic_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_10', 'unknown_topic', 'topic_0_18', 'topic_7_21', 'unknown_topic', 'topic_20', 'topic_13', 'topic_10', 'topic_2_8']"
3462,53964,"['topic_2', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10_21', 'topic_6', 'unknown_topic', 'topic_7']"
3463,53968,"['topic_21', 'topic_4_9', 'topic_1', 'topic_1_18', 'unknown_topic', 'topic_6', 'topic_10_15', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
3464,53980,"['unknown_topic', 'topic_11', 'topic_3_4', 'topic_1', 'topic_1', 'topic_18', 'topic_9_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_0_21', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_0_7', 'topic_9_10', 'unknown_topic', 'topic_2']"
3465,5400,"['topic_4', 'topic_9', 'topic_1', 'topic_6', 'topic_8', 'topic_4']"
3466,54043,"['topic_9_21', 'topic_9', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_3']"
3467,54044,"['topic_4_9_10', 'unknown_topic', 'topic_11', 'topic_1_10', 'topic_18', 'topic_5', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_10_21', 'unknown_topic']"
3468,54081,"['topic_9', 'topic_4', 'topic_21', 'unknown_topic', 'topic_11', 'topic_1', 'topic_1', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_6', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_21', 'topic_18_21', 'unknown_topic', 'topic_0', 'topic_4', 'topic_4_9']"
3469,54125,"['topic_9', 'topic_12', 'topic_1', 'unknown_topic']"
3470,54136,"['topic_2_8_9', 'topic_4_5', 'topic_1', 'topic_10', 'topic_6', 'topic_2']"
3471,54142,"['unknown_topic', 'unknown_topic', 'topic_16', 'topic_13', 'topic_5', 'topic_20', 'topic_1', 'unknown_topic', 'topic_12', 'topic_6', 'topic_20', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_5_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_14', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_2']"
3472,54155,"['unknown_topic', 'unknown_topic', 'topic_7', 'topic_1_18', 'topic_14', 'topic_18_21', 'unknown_topic', 'topic_6', 'topic_21', 'topic_2']"
3473,54157,"['topic_4_10', 'topic_1', 'topic_18', 'topic_9_10', 'topic_9', 'unknown_topic', 'topic_1_9', 'topic_2', 'topic_11', 'topic_13', 'topic_19', 'topic_2']"
3474,54185,"['unknown_topic', 'topic_9', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_6_7', 'topic_2_9']"
3475,54221,"['topic_8', 'topic_2_8', 'topic_9_10', 'topic_9', 'topic_6', 'topic_4_11', 'unknown_topic', 'unknown_topic', 'topic_5_9', 'unknown_topic', 'topic_1', 'unknown_topic']"
3476,54226,"['topic_4', 'topic_4_9', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_6_21', 'topic_1', 'topic_21', 'topic_3', 'topic_10', 'unknown_topic', 'topic_12', 'topic_6_21', 'topic_5', 'topic_10', 'topic_1_18']"
3477,54227,"['topic_8', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_6_12', 'topic_5_10', 'topic_0_18', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_5_6', 'topic_19', 'topic_2']"
3478,54231,"['topic_2_8', 'topic_2', 'topic_6_9', 'unknown_topic', 'topic_5_6', 'topic_4', 'topic_3', 'unknown_topic', 'topic_5', 'topic_12', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_1_12', 'topic_12', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_1_18', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic']"
3479,54242,"['topic_9', 'unknown_topic', 'topic_21', 'topic_1', 'topic_1', 'topic_18', 'topic_12', 'topic_18', 'unknown_topic', 'topic_15', 'topic_14', 'topic_2', 'topic_9', 'topic_2']"
3480,54253,"['topic_2_8', 'unknown_topic', 'topic_15']"
3481,54267,"['unknown_topic', 'unknown_topic', 'topic_12', 'topic_2', 'topic_13']"
3482,54280,"['unknown_topic', 'topic_21', 'topic_1_10', 'unknown_topic', 'topic_4', 'topic_1', 'unknown_topic', 'topic_2']"
3483,54284,"['topic_2_8', 'topic_4_9', 'topic_4', 'topic_2']"
3484,54285,"['topic_0', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_4', 'topic_1_18', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_6_21', 'unknown_topic', 'topic_0', 'topic_21', 'topic_0_21', 'unknown_topic', 'topic_19', 'topic_0_6', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_21']"
3485,54305,"['topic_2_8', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1_21', 'topic_2']"
3486,5433,"['topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_6', 'topic_6', 'unknown_topic', 'topic_12']"
3487,54343,"['unknown_topic', 'topic_18', 'topic_5', 'unknown_topic', 'topic_0_12', 'topic_2']"
3488,54344,"['topic_10', 'topic_4', 'topic_6', 'topic_2', 'topic_2']"
3489,54347,"['unknown_topic', 'topic_18', 'unknown_topic', 'topic_16', 'topic_0', 'topic_10', 'topic_0']"
3490,54352,"['unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_11', 'topic_4_11', 'topic_6', 'topic_3', 'unknown_topic', 'topic_1', 'topic_6', 'topic_18', 'topic_12', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_6_12', 'topic_21', 'topic_6', 'topic_10', 'topic_10', 'unknown_topic']"
3491,54379,"['topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_9', 'topic_1_9', 'topic_9', 'topic_9', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_21', 'topic_0_10', 'topic_10', 'topic_1', 'unknown_topic']"
3492,54384,"['topic_9_21', 'unknown_topic', 'topic_1', 'topic_3', 'topic_1', 'unknown_topic', 'topic_18', 'topic_5_12', 'topic_20', 'topic_10', 'topic_1', 'topic_6', 'topic_21', 'topic_21', 'topic_1', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2']"
3493,54394,"['topic_4_11', 'topic_12', 'topic_1_6', 'topic_18_21', 'unknown_topic', 'topic_10', 'topic_3', 'topic_7_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2']"
3494,54397,"['unknown_topic', 'unknown_topic', 'topic_5_9', 'topic_9_10', 'topic_1_18', 'unknown_topic']"
3495,54414,"['unknown_topic', 'topic_7_12', 'topic_0_18', 'topic_7_21', 'topic_6', 'topic_18', 'topic_9', 'unknown_topic', 'topic_7_9', 'unknown_topic', 'topic_9']"
3496,54430,"['topic_9', 'topic_21', 'topic_9_10', 'topic_10', 'topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1_18', 'topic_2', 'topic_5_10', 'unknown_topic', 'topic_4_5', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_7', 'topic_2']"
3497,54437,"['unknown_topic', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_1', 'topic_0_21', 'topic_6_21', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_18_21', 'topic_12', 'unknown_topic', 'topic_14']"
3498,54444,"['topic_11', 'topic_6_10', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'unknown_topic', 'topic_1_21', 'topic_1', 'unknown_topic', 'topic_5', 'topic_7', 'topic_21', 'topic_7', 'topic_0', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_7_10', 'topic_2_8', 'unknown_topic', 'topic_7', 'topic_0_7', 'unknown_topic', 'topic_6', 'topic_0_12', 'unknown_topic']"
3499,54449,"['topic_0_6', 'unknown_topic', 'topic_2_13', 'topic_2_8', 'topic_8_9', 'unknown_topic', 'unknown_topic', 'topic_6_10', 'unknown_topic', 'topic_6_10', 'topic_4_11', 'topic_4_11', 'topic_1', 'topic_1_18', 'unknown_topic']"
3500,54468,"['topic_2_8', 'topic_4_10', 'unknown_topic', 'topic_1_6', 'topic_2']"
3501,54472,"['topic_1', 'unknown_topic', 'topic_2_8', 'unknown_topic']"
3502,54479,"['topic_7_21', 'topic_9_10', 'topic_5_21', 'unknown_topic', 'topic_21', 'topic_18', 'topic_10', 'topic_2_10']"
3503,54494,"['unknown_topic', 'topic_6_9', 'unknown_topic', 'topic_9', 'topic_4', 'topic_21', 'topic_1', 'unknown_topic', 'topic_0_10', 'topic_9', 'topic_12', 'topic_9', 'topic_18', 'unknown_topic', 'topic_18', 'topic_19']"
3504,54498,"['topic_2_8', 'topic_4_5', 'topic_10', 'topic_10', 'topic_3', 'topic_1', 'topic_9', 'unknown_topic', 'topic_9', 'topic_12', 'topic_21', 'topic_12', 'topic_11', 'topic_7_10', 'topic_2_8']"
3505,54504,"['topic_6', 'topic_6', 'unknown_topic', 'topic_12', 'topic_5_9', 'topic_0_10', 'topic_16', 'topic_9', 'topic_7_9', 'topic_9', 'unknown_topic', 'topic_0', 'topic_5', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_7', 'topic_19', 'topic_1', 'topic_6', 'topic_1', 'unknown_topic', 'topic_15', 'topic_18', 'topic_12', 'topic_2', 'topic_3', 'topic_2']"
3506,54520,"['topic_6', 'topic_8', 'topic_2_8', 'topic_6', 'topic_9', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_0', 'topic_6', 'topic_18', 'unknown_topic', 'topic_6', 'topic_18', 'topic_11', 'topic_9', 'topic_9', 'topic_5', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_10', 'topic_0', 'topic_10', 'unknown_topic', 'topic_2']"
3507,5453,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
3508,54530,"['topic_5_9', 'topic_4', 'topic_10_21', 'topic_12', 'topic_1', 'topic_12', 'topic_0', 'unknown_topic', 'topic_6', 'unknown_topic']"
3509,54534,"['topic_6_12', 'topic_9_10', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_0_12']"
3510,54541,"['topic_2', 'topic_10', 'topic_4', 'topic_18', 'topic_6_21', 'topic_5', 'unknown_topic', 'topic_5', 'topic_6', 'unknown_topic', 'topic_15', 'topic_2']"
3511,54557,"['topic_8', 'topic_5', 'topic_9', 'unknown_topic', 'topic_10', 'unknown_topic']"
3512,54568,"['topic_4_9', 'topic_1', 'topic_21', 'topic_9', 'unknown_topic', 'topic_2_9']"
3513,54575,"['topic_9', 'topic_10', 'topic_6', 'unknown_topic', 'topic_4', 'topic_9', 'topic_9', 'unknown_topic', 'topic_6_12', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_20']"
3514,54607,"['topic_4_9', 'topic_1', 'topic_1', 'topic_18_21', 'topic_9', 'topic_4', 'topic_20', 'topic_6']"
3515,54627,"['topic_2_8', 'topic_4_9_10', 'topic_1', 'topic_6', 'topic_1_18', 'topic_1_6', 'topic_10', 'topic_2']"
3516,54636,"['topic_2_8', 'topic_8', 'topic_9', 'unknown_topic', 'topic_10', 'topic_4_9', 'topic_1_11', 'topic_1', 'topic_18', 'topic_1', 'topic_0', 'topic_0_18', 'topic_10', 'topic_0', 'topic_16', 'topic_2', 'topic_12', 'topic_0_11', 'topic_0_18']"
3517,54639,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_2']"
3518,54669,"['topic_2_8_9', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_15']"
3519,54679,"['topic_4_9', 'topic_9_10', 'topic_1_5', 'unknown_topic', 'topic_6', 'topic_10', 'topic_12', 'topic_9']"
3520,54692,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_1', 'topic_10', 'unknown_topic']"
3521,54731,"['unknown_topic', 'topic_10', 'topic_9', 'topic_4', 'topic_5', 'topic_1_18', 'topic_6', 'topic_9', 'topic_2']"
3522,54750,"['topic_4', 'topic_3', 'topic_1_12', 'topic_15', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_1_12', 'topic_21', 'unknown_topic', 'topic_6_10', 'topic_1', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_21', 'topic_13', 'topic_2']"
3523,54772,"['unknown_topic', 'unknown_topic', 'topic_7_15', 'topic_7', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_2', 'topic_2', 'topic_7']"
3524,54776,"['topic_4', 'topic_20', 'unknown_topic', 'topic_11', 'topic_21', 'topic_10', 'topic_5', 'topic_7']"
3525,54789,"['topic_2_8', 'topic_9_10', 'topic_4_9', 'topic_1_9', 'topic_9_10', 'unknown_topic', 'unknown_topic']"
3526,54798,"['topic_2_8', 'topic_4_9_10', 'topic_1', 'topic_1', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_5', 'unknown_topic', 'topic_2', 'topic_2', 'topic_2']"
3527,54799,"['topic_2_8', 'topic_8', 'unknown_topic', 'topic_9', 'topic_10', 'topic_6_9', 'topic_9', 'topic_4_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_17', 'topic_5_9', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
3528,5480,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_16', 'topic_5', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_10', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_15', 'topic_6', 'unknown_topic', 'topic_0', 'unknown_topic']"
3529,54807,"['topic_9_10', 'topic_4', 'topic_5_9', 'topic_0_10', 'topic_5', 'topic_18']"
3530,54812,"['topic_4_5', 'unknown_topic', 'topic_7_21', 'topic_11']"
3531,54815,"['topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_18', 'topic_9', 'unknown_topic', 'topic_2', 'topic_7_21', 'topic_9', 'topic_4_9_10']"
3532,54824,"['unknown_topic', 'topic_18', 'topic_9_10', 'topic_20', 'topic_10', 'unknown_topic', 'topic_4', 'topic_1']"
3533,54830,"['topic_2_8', 'topic_9', 'unknown_topic', 'topic_3']"
3534,5485,"['unknown_topic', 'topic_4', 'unknown_topic', 'topic_5', 'topic_12', 'topic_0_18', 'topic_12', 'topic_15', 'unknown_topic', 'topic_9', 'topic_10', 'topic_15', 'unknown_topic', 'topic_6_7', 'unknown_topic', 'topic_15', 'topic_13', 'unknown_topic']"
3535,54853,"['topic_9', 'unknown_topic', 'topic_1_18', 'topic_0_18', 'topic_10', 'topic_2']"
3536,54856,"['topic_2_8', 'topic_4_9_10', 'topic_1_18', 'unknown_topic', 'topic_2_8', 'topic_4_9_10', 'topic_1_18', 'unknown_topic']"
3537,5486,"['topic_9', 'topic_4', 'topic_11', 'unknown_topic', 'topic_18', 'topic_9', 'unknown_topic']"
3538,54884,"['topic_2_8', 'topic_9_10', 'topic_9', 'topic_4', 'topic_1_21', 'topic_9']"
3539,549,"['topic_2_8_9', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_5', 'topic_18']"
3540,5496,"['topic_8_9', 'topic_4', 'unknown_topic', 'topic_9']"
3541,54967,"['topic_2_8', 'topic_9', 'topic_4_10', 'topic_11', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_1', 'unknown_topic']"
3542,550,"['topic_9', 'unknown_topic', 'topic_1', 'topic_5']"
3543,55036,"['topic_21', 'topic_2', 'topic_2_8_9', 'topic_9_10', 'topic_3_4', 'topic_5', 'topic_0', 'unknown_topic', 'topic_9_10', 'topic_9_21', 'unknown_topic', 'topic_21', 'topic_1_18', 'unknown_topic', 'unknown_topic', 'topic_0_12', 'topic_1_18', 'topic_10', 'topic_12', 'topic_21']"
3544,5504,['topic_4']
3545,55046,"['topic_10', 'topic_4', 'topic_9', 'topic_1', 'topic_12', 'topic_5_9', 'topic_15', 'topic_19', 'topic_12', 'unknown_topic', 'topic_0_7', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_6', 'topic_0_12', 'topic_1', 'topic_13', 'topic_13', 'topic_2', 'topic_4_9', 'topic_3', 'unknown_topic', 'topic_19', 'topic_20', 'unknown_topic']"
3546,55089,"['topic_2_8', 'topic_9_10', 'topic_9_10', 'topic_5_21', 'unknown_topic', 'topic_6_12', 'unknown_topic', 'topic_21']"
3547,55091,"['topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_12', 'unknown_topic', 'topic_9', 'unknown_topic']"
3548,55095,"['topic_9', 'topic_6_10', 'topic_6', 'topic_1_12', 'topic_10', 'unknown_topic', 'topic_10', 'topic_10']"
3549,5510,"['topic_9_10', 'topic_4', 'topic_1', 'topic_0', 'topic_10', 'topic_12', 'topic_2']"
3550,55115,"['topic_10', 'topic_21', 'topic_2_8', 'topic_9_10', 'topic_5', 'topic_4_11', 'unknown_topic', 'unknown_topic', 'topic_2']"
3551,55128,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_4_11', 'topic_4', 'topic_1_18', 'topic_0_10', 'topic_2', 'topic_5']"
3552,5518,"['topic_10', 'topic_9', 'unknown_topic', 'topic_7', 'unknown_topic']"
3553,55180,"['topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_5', 'unknown_topic', 'topic_6_9_10', 'topic_3_4', 'unknown_topic', 'topic_10', 'topic_12']"
3554,55237,"['topic_2_8', 'topic_2_8', 'topic_9_10', 'topic_0', 'topic_4']"
3555,55239,"['topic_2_8', 'topic_4_10', 'topic_1', 'topic_2']"
3556,5524,"['topic_0', 'topic_18', 'topic_19', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_7', 'topic_5', 'topic_2', 'unknown_topic']"
3557,55272,"['unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_4', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_21', 'topic_2_8']"
3558,55277,"['topic_21', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_7_12', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_6_21', 'unknown_topic', 'topic_8_9', 'topic_7_12', 'unknown_topic', 'topic_10']"
3559,5534,"['topic_9', 'topic_12', 'topic_10', 'topic_17', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_3', 'unknown_topic']"
3560,55346,"['topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_2_8', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_5', 'topic_1', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_0_10', 'topic_9', 'topic_5_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_12', 'topic_12', 'topic_18', 'unknown_topic']"
3561,5535,"['topic_4', 'topic_11', 'topic_0', 'topic_6', 'topic_18', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_5']"
3562,55436,"['topic_2_8', 'unknown_topic', 'topic_4_10', 'topic_1_5', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_1']"
