,interview_code,sequences,transcripts_available
2844,4530,"['topic_9', 'topic_4', 'unknown_topic', 'topic_0', 'topic_1', 'unknown_topic', 'topic_2']",False
2845,45305,"['unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'topic_9', 'topic_3_4', 'topic_1_12', 'unknown_topic', 'topic_5', 'topic_1', 'topic_0_18', 'topic_6', 'topic_15', 'unknown_topic']",False
2846,45317,"['topic_6_7_9_21', 'topic_10', 'topic_10', 'topic_6', 'topic_4', 'unknown_topic', 'topic_21', 'topic_1', 'topic_7', 'topic_7_10', 'topic_0_10', 'unknown_topic', 'topic_2_6']",False
2847,4532,"['topic_2_8', 'topic_9', 'topic_10', 'topic_0', 'topic_1', 'unknown_topic', 'topic_2', 'topic_2']",False
2848,45325,"['topic_10', 'topic_1_12', 'topic_15', 'topic_1']",False
2849,45328,"['topic_10', 'topic_2_8', 'topic_9', 'topic_4_10', 'topic_3', 'topic_6_12', 'topic_11', 'unknown_topic', 'topic_7_18', 'topic_14', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_1_9', 'topic_0']",False
2850,45343,"['topic_10', 'topic_9', 'topic_4', 'topic_7', 'topic_1']",False
2851,45345,"['topic_8', 'topic_10', 'topic_4', 'topic_1', 'topic_10', 'topic_7']",False
2852,45349,"['topic_11', 'topic_9', 'topic_9', 'topic_6', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'topic_9', 'topic_18', 'unknown_topic', 'topic_18', 'topic_5', 'topic_0_18', 'topic_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_2_11', 'topic_18', 'topic_6_21']",False
2853,4537,"['topic_8', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'topic_0', 'topic_10', 'topic_9']",False
2854,45370,"['topic_4_20', 'topic_5', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_2']",False
2855,4538,"['topic_10', 'topic_21', 'topic_3_4', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_18_19', 'topic_10_15', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_2']",False
2856,4539,"['topic_1', 'topic_9', 'topic_11', 'topic_2_9', 'topic_2']",False
2857,45422,"['topic_5_9', 'topic_7_10', 'topic_4', 'topic_3', 'topic_1', 'topic_0_12', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_6', 'topic_7', 'topic_0_12', 'topic_0_15']",False
2858,45427,"['topic_0_1', 'topic_1', 'topic_0_7_9_11', 'topic_1', 'topic_6_10', 'topic_6', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_2', 'topic_10', 'topic_1', 'topic_4_9', 'topic_3']",False
2859,45466,"['topic_10', 'topic_4', 'topic_1', 'topic_2']",False
2860,45477,"['topic_9', 'topic_21', 'unknown_topic', 'topic_12', 'topic_3', 'topic_7_15', 'topic_7_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2']",False
2861,45488,"['topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_21', 'topic_1', 'unknown_topic', 'topic_0_10', 'topic_10', 'topic_0', 'unknown_topic', 'topic_12', 'topic_5_6', 'topic_21', 'topic_6', 'topic_12', 'topic_5_17', 'topic_6', 'topic_5_20', 'topic_2', 'unknown_topic', 'topic_10', 'topic_5', 'topic_9', 'topic_5_10', 'topic_4', 'topic_11', 'topic_6', 'unknown_topic', 'topic_18', 'topic_18', 'topic_6']",False
2862,45509,"['topic_4_8', 'topic_3', 'topic_12', 'unknown_topic', 'topic_5', 'topic_2', 'topic_10', 'topic_7_10', 'topic_7_9', 'topic_2', 'topic_18']",False
2863,45523,"['unknown_topic', 'topic_6_10', 'topic_4', 'topic_5', 'topic_1', 'topic_0_12', 'topic_7_14', 'topic_6_7_21', 'topic_1', 'topic_10', 'unknown_topic', 'topic_2']",False
2864,45528,"['topic_9', 'topic_1', 'topic_21', 'unknown_topic', 'topic_1', 'topic_3', 'topic_1', 'topic_2']",False
2865,45530,"['topic_10', 'topic_4', 'topic_5', 'unknown_topic', 'topic_9', 'topic_9', 'unknown_topic', 'topic_8_10']",False
2866,45555,"['topic_5', 'topic_11', 'topic_10', 'unknown_topic', 'topic_1', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_19', 'topic_2']",False
2867,45560,"['topic_2_8_9', 'topic_0', 'topic_9_10', 'topic_17_21', 'topic_4', 'topic_17', 'topic_11', 'topic_0_1_12', 'topic_0_18', 'topic_10', 'topic_9_17_21', 'topic_0_18', 'topic_0_10_15', 'topic_6', 'topic_9_10', 'topic_0', 'topic_18', 'topic_6', 'topic_9', 'topic_5', 'topic_9', 'topic_10', 'topic_2', 'topic_4_6_7_12', 'topic_1', 'topic_12', 'topic_1', 'topic_12', 'topic_6_7']",False
2868,45563,"['topic_21', 'topic_11', 'topic_5_21', 'topic_1', 'topic_12', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_10', 'topic_11', 'topic_2', 'topic_9_21', 'topic_9_10', 'topic_4']",False
2869,4562,"['topic_4', 'topic_2_10', 'topic_3_10']",False
2870,45641,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_15', 'topic_1', 'topic_9', 'topic_10', 'topic_4', 'topic_5', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_15', 'topic_15', 'topic_10', 'topic_6', 'topic_10', 'topic_0', 'topic_2', 'topic_7']",False
2871,45648,"['topic_9_10', 'topic_3_4', 'topic_1', 'topic_12', 'unknown_topic', 'topic_5', 'topic_14', 'topic_0_12', 'topic_13']",False
2872,45663,"['topic_10', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_11']",False
2873,45682,"['topic_4', 'topic_9', 'topic_4', 'unknown_topic', 'topic_11', 'topic_1', 'topic_18', 'topic_18', 'topic_10', 'topic_21', 'topic_0', 'topic_7', 'topic_12', 'topic_12_18', 'topic_0_1', 'topic_16', 'topic_6', 'topic_18', 'topic_6', 'topic_12', 'topic_0_2_10_18', 'topic_19', 'topic_3', 'topic_6', 'topic_18']",False
2874,45687,"['topic_10', 'topic_4_10', 'topic_5_21', 'topic_1_18', 'topic_1_7_21', 'topic_1', 'topic_17_21', 'unknown_topic', 'topic_1', 'topic_0_10', 'topic_6_9', 'topic_21', 'topic_10', 'topic_21', 'topic_2']",False
2875,4569,"['unknown_topic', 'topic_2', 'topic_6_21', 'topic_9', 'topic_4', 'topic_1', 'topic_7', 'unknown_topic', 'topic_18', 'topic_5', 'topic_6', 'topic_18', 'unknown_topic', 'topic_10', 'topic_7']",False
2876,4572,"['topic_4', 'topic_6_10', 'topic_12_18', 'topic_1', 'topic_6']",False
2877,45723,"['topic_0_18', 'topic_1', 'topic_9', 'unknown_topic', 'topic_9_10', 'topic_4_9_11', 'topic_11', 'topic_1_6_18', 'topic_10_11', 'topic_10', 'topic_3_4', 'topic_0_1', 'topic_18', 'topic_1', 'topic_9', 'topic_6_12', 'topic_5_16_21', 'topic_0_12_15_18']",False
2878,4573,"['topic_4', 'topic_1', 'topic_0_10', 'topic_7']",False
2879,45760,"['topic_10', 'topic_4', 'topic_3', 'topic_6', 'topic_12', 'topic_19', 'topic_18', 'topic_2']",False
2880,45761,"['topic_9', 'topic_4_10', 'topic_9_21', 'topic_11', 'topic_1', 'topic_1_18', 'topic_3', 'topic_11_12', 'topic_0', 'topic_9_18', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_6']",False
2881,45768,"['topic_12', 'topic_1', 'topic_21', 'topic_10', 'topic_2', 'topic_9', 'topic_9_10', 'topic_4', 'topic_1_5']",False
2882,4577,"['topic_4_9', 'topic_2_5_6_12', 'topic_5_10_21', 'topic_2_8']",False
2883,45772,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'topic_5', 'topic_1_9', 'topic_18', 'topic_0_18', 'topic_1', 'topic_10', 'topic_6_21', 'topic_9', 'topic_2_8']",False
2884,45775,"['topic_9', 'topic_4', 'topic_3', 'unknown_topic', 'topic_18', 'topic_11', 'topic_12', 'topic_12', 'topic_0_18', 'topic_0_18', 'topic_19_20', 'topic_15', 'topic_7', 'topic_0_11', 'topic_0_18_21', 'topic_7_21', 'unknown_topic', 'topic_5', 'topic_6_21', 'topic_10', 'topic_2']",False
2885,45792,"['topic_0_4_8_9_10', 'topic_7_11_12', 'topic_0_7']",False
2886,45807,"['topic_4', 'topic_10', 'topic_2']",False
2887,45842,"['topic_4', 'topic_1', 'topic_12', 'topic_12', 'topic_3']",False
2888,45872,"['topic_1', 'topic_5']",False
2889,45877,"['topic_7_15', 'topic_18', 'topic_20', 'unknown_topic', 'topic_11', 'topic_5', 'topic_10', 'topic_0_18', 'unknown_topic', 'topic_0_10', 'unknown_topic', 'topic_15', 'topic_15', 'topic_10']",False
2890,45906,['topic_1'],False
2891,45908,"['unknown_topic', 'topic_10', 'topic_19', 'topic_2']",False
2892,45927,"['topic_9_10_21', 'topic_9', 'topic_4', 'topic_1', 'topic_9_10', 'topic_21', 'topic_6', 'topic_5']",False
2893,45937,"['topic_8_9', 'topic_4', 'topic_1_15', 'topic_1', 'topic_0_4_7_9', 'topic_7_9_15', 'topic_2_9_10_15']",False
2894,45982,"['topic_7_17_21', 'topic_9', 'unknown_topic', 'topic_9', 'topic_21', 'topic_4', 'topic_5_9_10', 'topic_4', 'topic_11', 'topic_1', 'topic_2', 'topic_1_7_9', 'topic_1_6_15_17']",False
2895,45999,"['topic_9_10', 'topic_4', 'topic_18', 'unknown_topic', 'topic_15', 'topic_15', 'topic_15', 'topic_10', 'topic_10']",False
2896,460,"['topic_8_10', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_7', 'topic_18', 'topic_0', 'topic_0', 'topic_0', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2', 'unknown_topic']",False
2897,46001,"['topic_6', 'topic_4', 'topic_21', 'topic_9_17_21', 'topic_3', 'unknown_topic', 'topic_1', 'topic_12', 'topic_0_18', 'topic_6', 'topic_10', 'topic_17_21', 'topic_21', 'topic_0_10', 'unknown_topic', 'topic_18']",False
2898,46019,"['topic_6', 'topic_5', 'topic_21', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_7', 'unknown_topic', 'topic_18', 'topic_10', 'topic_5']",False
2899,46026,"['unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_10', 'topic_5', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_10']",False
2900,46033,"['topic_2', 'topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_18', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_16', 'topic_10', 'topic_0']",False
2901,46053,"['topic_9_10', 'topic_10', 'topic_5_21', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'topic_6', 'topic_5', 'unknown_topic']",False
2902,46056,"['topic_9', 'topic_4', 'topic_4', 'topic_1', 'topic_1', 'topic_9', 'topic_10', 'topic_15', 'topic_2']",False
2903,46059,"['topic_5_9', 'topic_21', 'topic_9_10', 'topic_4', 'topic_11', 'unknown_topic', 'topic_6', 'topic_1', 'topic_18', 'topic_21', 'topic_5', 'unknown_topic', 'topic_18', 'topic_0_6_18', 'unknown_topic', 'unknown_topic', 'topic_2']",False
2904,46110,"['topic_10', 'topic_1']",False
2905,46113,"['topic_10', 'unknown_topic', 'topic_1', 'topic_5']",False
2906,46121,"['topic_9', 'topic_5', 'topic_10', 'topic_4', 'topic_1', 'topic_7', 'topic_0_10', 'unknown_topic', 'topic_5', 'topic_6', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_2']",False
2907,46128,"['topic_7', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_0', 'topic_1', 'topic_10', 'topic_1_12', 'topic_0_11', 'topic_5', 'topic_1', 'unknown_topic', 'topic_1', 'topic_3']",False
2908,46132,"['topic_9', 'topic_5_21', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_6', 'topic_12', 'topic_0', 'topic_0_6_7', 'topic_0', 'topic_18_21', 'topic_10', 'topic_7', 'topic_6', 'topic_6', 'topic_5_21', 'topic_17_21', 'topic_0', 'topic_2']",False
2909,46133,"['topic_4', 'topic_1', 'topic_5', 'topic_1', 'topic_21', 'topic_1', 'topic_2']",False
2910,46138,"['topic_8_9_10', 'topic_4_11', 'topic_1', 'unknown_topic', 'topic_3_18', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_12_15', 'topic_6', 'unknown_topic', 'topic_15', 'topic_7', 'topic_7', 'topic_6_14', 'topic_21', 'topic_2_13', 'topic_2_6', 'topic_2_7', 'topic_2_21', 'topic_7', 'topic_7']",False
2911,46180,"['unknown_topic', 'topic_9', 'topic_21', 'topic_4_18', 'topic_5', 'topic_12', 'topic_5', 'topic_21', 'topic_12', 'topic_1_21', 'unknown_topic', 'topic_10', 'unknown_topic']",False
2912,46183,"['topic_9', 'topic_10', 'topic_4_11', 'topic_9', 'topic_18', 'topic_1_5', 'topic_1', 'unknown_topic', 'topic_10', 'topic_7', 'topic_21', 'topic_3_9', 'topic_12_18', 'topic_14', 'topic_18', 'topic_14_15', 'topic_7_15', 'topic_14_15', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_5_12', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2', 'topic_6']",False
2913,46191,"['topic_4', 'topic_3', 'topic_18', 'topic_12', 'topic_10_11_12', 'topic_18', 'topic_15', 'topic_21', 'topic_13', 'topic_0', 'topic_2_13', 'unknown_topic']",False
2914,46228,"['topic_9_10', 'topic_4_9', 'topic_1', 'topic_5', 'unknown_topic']",False
2915,46240,"['topic_10', 'topic_4', 'topic_2']",False
2916,46254,"['topic_1', 'topic_2']",False
2917,46257,"['topic_4', 'topic_1', 'topic_15', 'topic_2']",False
2918,46267,"['topic_4_10', 'topic_5', 'topic_1_3_4', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_11', 'topic_0_12', 'topic_17', 'topic_7_19', 'topic_1', 'unknown_topic', 'topic_6_12', 'unknown_topic', 'topic_14', 'unknown_topic', 'topic_2', 'topic_9']",False
2919,46276,"['topic_4_5', 'topic_4', 'topic_1_11', 'topic_1_12']",False
2920,4628,"['topic_5_10', 'topic_18', 'topic_6', 'topic_6', 'topic_18_21', 'topic_13']",False
2921,46280,"['topic_10', 'topic_9_10', 'topic_9', 'unknown_topic', 'topic_1', 'topic_0', 'unknown_topic', 'topic_17_21', 'topic_10', 'topic_7', 'topic_1', 'topic_18', 'topic_0_10', 'topic_15', 'unknown_topic', 'topic_6_10', 'topic_0', 'topic_9_17_18_21']",False
2922,46294,"['topic_12', 'topic_6', 'topic_3', 'topic_0']",False
2923,4630,"['topic_9', 'topic_5', 'topic_9', 'topic_5_7', 'topic_12', 'topic_3']",False
2924,46300,"['unknown_topic', 'topic_9', 'topic_3_4', 'topic_15_18', 'topic_19', 'unknown_topic']",False
2925,46303,"['topic_4', 'topic_1', 'unknown_topic', 'topic_2']",False
2926,46307,"['topic_10', 'topic_5_21', 'topic_1_18', 'topic_6_10']",False
2927,46310,"['unknown_topic', 'topic_18', 'topic_0', 'topic_4', 'topic_3', 'topic_5']",False
2928,46311,"['topic_1', 'unknown_topic', 'topic_5', 'topic_21', 'topic_2', 'topic_10', 'topic_4', 'topic_3']",False
2929,46323,"['topic_10', 'topic_4', 'topic_5', 'topic_18', 'topic_0_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_1', 'unknown_topic', 'topic_2']",False
2930,46326,"['topic_10', 'topic_9_10', 'topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10', 'unknown_topic', 'topic_10', 'topic_10']",False
2931,46345,"['topic_9_10_17_21', 'topic_6_9_10', 'topic_4', 'topic_17_21', 'topic_16']",False
2932,46347,"['topic_5_7_21', 'topic_20', 'topic_14', 'topic_5_21', 'topic_2', 'topic_2_13', 'topic_7_9_21', 'topic_9_10', 'topic_9', 'topic_4_7_21', 'unknown_topic', 'unknown_topic', 'topic_5_18', 'unknown_topic', 'topic_3', 'topic_2', 'unknown_topic', 'topic_1', 'topic_1_10']",False
2933,46388,"['topic_9', 'topic_10', 'unknown_topic', 'topic_2']",False
2934,46399,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_2']",False
2935,46452,"['topic_7', 'topic_10', 'unknown_topic', 'topic_0_10', 'topic_0_10', 'topic_3', 'topic_3', 'topic_12', 'topic_18', 'unknown_topic', 'topic_7', 'topic_12', 'topic_2']",False
2936,46459,"['topic_5', 'topic_1', 'topic_0_18', 'unknown_topic', 'topic_21', 'topic_15', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_2', 'topic_6', 'unknown_topic', 'topic_10', 'topic_9', 'topic_5', 'topic_9', 'topic_4', 'topic_11', 'topic_3', 'topic_9', 'unknown_topic', 'topic_12_21', 'unknown_topic', 'topic_18', 'topic_11', 'topic_6_21', 'topic_6', 'topic_6']",False
2937,46464,"['topic_10', 'topic_4_9', 'topic_1', 'topic_0', 'topic_18', 'topic_0_18', 'topic_21', 'topic_21', 'topic_10', 'topic_21', 'topic_7', 'topic_5', 'topic_2', 'topic_2', 'unknown_topic']",False
2938,4647,"['topic_9', 'topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_10', 'topic_12_18', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_10', 'topic_2']",False
2939,46482,"['topic_4', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_10', 'topic_0', 'topic_5', 'topic_9', 'unknown_topic', 'topic_18']",False
2940,46499,"['topic_9', 'topic_4', 'topic_1', 'topic_1', 'topic_10', 'topic_0_10', 'topic_12_14', 'topic_0_10_11']",False
2941,46507,"['topic_8', 'topic_4_9', 'topic_1', 'unknown_topic', 'topic_7', 'topic_0_6_18', 'topic_21', 'unknown_topic', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_9']",False
2942,46517,"['topic_10', 'topic_1', 'topic_2']",False
2943,46535,"['topic_2_9', 'topic_9', 'topic_9', 'topic_9', 'topic_9', 'topic_3_8_9', 'topic_14']",False
2944,46537,"['topic_10', 'topic_10']",False
2945,46540,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_13', 'unknown_topic', 'topic_6', 'topic_0', 'topic_1', 'topic_6', 'topic_2', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_3_4', 'unknown_topic', 'topic_12', 'topic_14', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_7']",False
2946,46556,"['topic_2', 'unknown_topic', 'unknown_topic']",False
2947,46578,"['topic_2', 'topic_9_10', 'topic_4', 'topic_1', 'topic_5', 'topic_1', 'topic_0_7_10_21']",False
2948,4658,"['topic_10', 'topic_6', 'topic_3_4', 'topic_18', 'topic_18_21', 'topic_10_12', 'topic_2_6_13', 'unknown_topic']",False
2949,46581,"['topic_10', 'topic_7', 'topic_4', 'unknown_topic', 'topic_21', 'topic_5', 'unknown_topic', 'topic_21', 'topic_10']",False
2950,4660,"['topic_13', 'topic_9', 'topic_9', 'topic_1', 'topic_3', 'topic_3', 'topic_12', 'topic_6', 'topic_18', 'topic_6', 'unknown_topic', 'topic_1', 'topic_9', 'topic_9', 'topic_6', 'topic_6', 'topic_9', 'topic_2', 'topic_6_16', 'unknown_topic']",False
2951,46601,"['topic_7', 'unknown_topic', 'topic_10', 'topic_4', 'topic_20', 'topic_11', 'unknown_topic', 'topic_2']",False
2952,46609,"['topic_5_6', 'topic_3', 'topic_3', 'topic_10', 'unknown_topic', 'topic_1_12', 'topic_10', 'unknown_topic', 'topic_5', 'topic_21', 'topic_18', 'topic_5', 'unknown_topic', 'topic_2']",False
2953,46616,['topic_1'],False
2954,46617,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1_9', 'unknown_topic', 'topic_1', 'topic_10', 'topic_9']",False
2955,46628,"['topic_14', 'topic_1']",False
2956,46642,"['topic_9', 'topic_9_17_21', 'topic_10', 'topic_4', 'topic_1', 'topic_6_7', 'topic_10']",False
2957,46653,"['topic_4', 'topic_3', 'unknown_topic', 'topic_2']",False
2958,4666,"['topic_2', 'topic_2_13', 'topic_2', 'unknown_topic', 'topic_8', 'topic_10', 'topic_4', 'topic_10', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'topic_12', 'unknown_topic', 'topic_7', 'topic_12', 'topic_20', 'topic_0', 'topic_12', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_14', 'topic_9', 'topic_9', 'topic_9']",False
2959,46662,"['topic_4', 'topic_3', 'unknown_topic', 'topic_10', 'topic_2']",False
2960,46703,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'topic_2']",False
2961,46704,"['unknown_topic', 'topic_10', 'topic_2', 'topic_9_21', 'topic_9', 'topic_9_10', 'topic_4', 'topic_5_21', 'unknown_topic', 'topic_18', 'topic_6', 'topic_15', 'unknown_topic', 'topic_18']",False
2962,46710,"['unknown_topic', 'topic_3', 'unknown_topic', 'topic_16', 'topic_16', 'topic_12_15_16', 'topic_2', 'topic_2']",False
2963,46720,"['topic_7', 'topic_4', 'topic_15', 'topic_1', 'topic_18', 'topic_12', 'topic_7', 'topic_1', 'topic_5', 'topic_12', 'topic_12', 'topic_21', 'topic_2', 'topic_19']",False
2964,46722,"['topic_6_9_10', 'topic_6_9', 'topic_9', 'topic_1_4_21', 'topic_11_18', 'topic_1', 'unknown_topic', 'topic_6_21', 'topic_19', 'unknown_topic', 'topic_10', 'topic_0', 'topic_21', 'topic_1', 'unknown_topic', 'topic_1_2']",False
2965,46727,"['topic_9', 'topic_10', 'topic_20', 'topic_9', 'topic_5', 'topic_14', 'unknown_topic', 'topic_4', 'topic_17_21', 'topic_1', 'topic_5', 'unknown_topic', 'topic_6', 'topic_10', 'topic_20', 'topic_6', 'unknown_topic', 'topic_1', 'topic_6', 'topic_10', 'topic_0_6', 'topic_18', 'topic_13', 'topic_10', 'topic_2']",False
2966,46746,"['topic_10', 'topic_4', 'topic_1', 'topic_2']",False
2967,46781,"['topic_10', 'topic_4', 'unknown_topic', 'topic_10', 'topic_1', 'unknown_topic', 'topic_2']",False
2968,46791,"['topic_9_10', 'topic_5', 'topic_4', 'topic_1', 'topic_10', 'topic_2']",False
2969,46847,"['topic_5', 'topic_9', 'topic_10', 'unknown_topic', 'topic_1']",False
2970,46860,"['topic_2', 'topic_4', 'topic_1', 'topic_1_10']",False
2971,46882,"['topic_10', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_1', 'topic_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_5']",False
2972,46893,"['topic_10', 'topic_4', 'topic_1', 'topic_2']",False
2973,4691,"['topic_10', 'topic_8', 'topic_4', 'topic_21', 'topic_0_7', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_7_15', 'topic_9', 'topic_12']",False
2974,46965,"['topic_9', 'topic_4_10', 'topic_9', 'topic_0', 'topic_12', 'topic_0_1_5', 'topic_10', 'topic_1', 'topic_5', 'topic_21', 'topic_2', 'topic_2']",False
2975,46970,"['topic_10', 'topic_4', 'topic_1', 'topic_9_10', 'unknown_topic', 'topic_12', 'topic_1', 'topic_12', 'topic_3']",False
2976,46971,"['topic_9_10', 'topic_1', 'topic_18', 'topic_10', 'topic_5', 'topic_17_21', 'topic_2_5']",False
2977,46975,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_10', 'topic_2']",False
2978,46981,"['topic_11', 'topic_2', 'topic_9_10', 'topic_9_10', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_10']",False
2979,46983,"['topic_9_10', 'topic_4', 'topic_10', 'topic_5', 'topic_2']",False
2980,46985,"['topic_6_10', 'topic_9_10', 'topic_4', 'topic_11', 'topic_5', 'topic_21', 'topic_1_5', 'unknown_topic', 'topic_18', 'topic_21', 'topic_5_14', 'topic_18', 'topic_1_19', 'topic_10', 'topic_1', 'topic_1_6', 'topic_20', 'topic_5_14', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_6', 'topic_0_10_18', 'topic_1']",False
2981,46993,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_10']",False
2982,46994,"['topic_9_10', 'topic_4', 'topic_1', 'topic_5_7_21', 'topic_1', 'topic_7_15', 'topic_1', 'unknown_topic']",False
2983,46997,"['topic_10', 'topic_4_9', 'unknown_topic', 'topic_7', 'topic_1', 'topic_18', 'topic_1', 'topic_6_21', 'unknown_topic', 'topic_5_9', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_7_21', 'topic_6_10', 'topic_7_12', 'unknown_topic', 'topic_6', 'topic_6', 'topic_6']",False
2984,47,"['topic_9_10', 'topic_10', 'topic_11_12', 'topic_1', 'topic_18', 'unknown_topic', 'topic_1', 'topic_13']",False
2985,47002,"['topic_1', 'unknown_topic', 'topic_9_10', 'topic_4', 'topic_0_10', 'topic_11', 'topic_7', 'topic_9_10', 'topic_7_9', 'topic_6', 'topic_1_12', 'topic_15', 'topic_12', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_10']",False
2986,47003,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_3', 'topic_15', 'topic_21', 'unknown_topic', 'topic_1', 'topic_21', 'topic_15', 'topic_20', 'unknown_topic', 'topic_15_21', 'topic_1', 'unknown_topic', 'topic_1', 'topic_11', 'topic_7', 'topic_6_21', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_5_20', 'topic_20', 'topic_7_9_10', 'topic_9', 'topic_17_21', 'topic_5', 'unknown_topic', 'topic_15', 'topic_13', 'topic_7', 'unknown_topic']",False
2987,4702,"['unknown_topic', 'unknown_topic', 'topic_5_9', 'topic_4', 'unknown_topic', 'topic_9_21', 'topic_12', 'topic_7', 'topic_15', 'unknown_topic', 'topic_0', 'topic_10', 'topic_6', 'topic_7', 'unknown_topic', 'topic_21', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_2']",False
2988,47025,"['topic_2', 'topic_9_17_21', 'topic_6_9_10_17_21', 'topic_4', 'topic_1', 'topic_0_18', 'topic_0_6', 'topic_1', 'topic_11', 'topic_1_10']",False
2989,47047,"['topic_9', 'topic_4', 'topic_6', 'topic_15', 'topic_15', 'unknown_topic', 'topic_2', 'topic_2', 'unknown_topic']",False
2990,47066,"['topic_9_10', 'topic_5', 'topic_5', 'topic_4', 'unknown_topic']",False
2991,4709,"['topic_2_8', 'topic_10', 'topic_4', 'topic_12', 'topic_6', 'topic_3', 'topic_15']",False
2992,47108,"['topic_5', 'topic_9_10', 'topic_1', 'topic_18', 'topic_0', 'topic_21', 'topic_0_7_10_15', 'topic_0', 'topic_17_21']",False
2993,4712,"['topic_4', 'topic_3', 'topic_7', 'topic_1', 'topic_2_8']",False
2994,47154,"['topic_9', 'topic_5', 'topic_12', 'topic_1', 'topic_10']",False
2995,47156,"['topic_9_10', 'topic_5', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_3', 'topic_5', 'topic_13', 'topic_12']",False
