,KeywordID,KeywordLabel,test_stat,p_value,F_observed_expected_ratio,M_observed_expected_ratio,F_assoc_strength,M_assoc_strength,F_count_observed,M_count_observed,F_count_expected,M_count_expected,significance,corrected
766,79006,events (stills) ,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
126,10777,begging,0.3603569045320324,0.5483080866644825,1.4915220426890088,0.0,inf,0.0,3,0,2.0113681958004546,0.9886318041995453,False,False
83,9408,infestations,0.3603569045320324,0.5483080866644825,1.4915220426890088,0.0,inf,0.0,3,0,2.0113681958004546,0.9886318041995453,False,False
681,78758,movement,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
685,78766,military occupation conditions,0.3603569045320324,0.5483080866644825,1.4915220426890088,0.0,inf,0.0,3,0,2.0113681958004546,0.9886318041995453,False,False
387,15581,intergenerational genocide impact,0.3286571423829476,0.5664508831936108,1.1048311427325987,0.7867213804713804,1.4059683556979772,0.7112535612535612,20,7,18.102313762204094,8.897686237795908,False,False
35,4145,Lagerführer,0.32420055174100487,0.5690941353235222,1.1405756797033595,0.7139992360580596,1.599,0.6253908692933083,13,4,11.39775310953591,5.60224689046409,False,False
538,22440,housing conditions,0.32420055174100487,0.5690941353235222,1.1405756797033595,0.7139992360580596,1.599,0.6253908692933083,13,4,11.39775310953591,5.60224689046409,False,False
449,16454,humiliation,0.32420055174100487,0.5690941353235222,1.1405756797033595,0.7139992360580596,1.599,0.6253908692933083,13,4,11.39775310953591,5.60224689046409,False,False
294,15126,temporary identity concealment,0.32241605855724426,0.570159287206176,0.8813539343162323,1.2413850354191265,0.7092222222222222,1.4099953000156666,13,9,14.750033435870002,7.249966564129998,False,False
10,3318,hunger,0.32241605855724426,0.570159287206176,0.8813539343162323,1.2413850354191265,0.7092222222222222,1.4099953000156666,13,9,14.750033435870002,7.249966564129998,False,False
493,17146,waterway maintenance forced labor,0.32174562495809417,0.570560472031779,1.0813534809495313,0.8344866071428572,1.2975521669341894,0.7706819236121849,29,11,26.81824261067273,13.18175738932727,False,False
366,15457,forced march environmental conditions,0.32174562495809417,0.570560472031779,1.0813534809495313,0.8344866071428572,1.2975521669341894,0.7706819236121849,29,11,26.81824261067273,13.18175738932727,False,False
605,31523,camp brothels,0.3154973853423098,0.5743261998216478,0.8135574778303682,1.3793167060212514,0.589334931096465,1.6968279788531924,6,5,7.375016717935001,3.624983282064999,False,False
623,37765,rumors,0.3154973853423098,0.5743261998216478,0.8135574778303682,1.3793167060212514,0.589334931096465,1.6968279788531924,6,5,7.375016717935001,3.624983282064999,False,False
247,14825,teeth extraction forced labor,0.3154973853423098,0.5743261998216478,0.8135574778303682,1.3793167060212514,0.589334931096465,1.6968279788531924,6,5,7.375016717935001,3.624983282064999,False,False
194,13868,camp education,0.3154973853423098,0.5743261998216478,0.8135574778303682,1.3793167060212514,0.589334931096465,1.6968279788531924,6,5,7.375016717935001,3.624983282064999,False,False
704,78810,famous Nazi medical personnel,0.3154973853423098,0.5743261998216478,0.8135574778303682,1.3793167060212514,0.589334931096465,1.6968279788531924,6,5,7.375016717935001,3.624983282064999,False,False
160,12126,loved ones' fates,0.31390880260412973,0.5752914345072198,1.0110738153131547,0.9774703586993325,1.040964301074735,0.9606477368796973,806,383,797.1722616022469,391.82773839775314,False,False
392,15604,language skills,0.30378971232190083,0.5815163079323431,0.9408062115422977,1.1204295704295704,0.8383614910163583,1.1928028788484606,41,24,43.579644242343186,21.420355757656814,False,False
92,9646,musical recitals,0.29193871181883657,0.5889808284485266,1.0617614541175993,0.8743465221219459,1.216159608079804,0.8222604938992352,42,17,39.55690785074228,19.443092149257723,False,False
675,61399,prisoner tattoo removal,0.29111653666341875,0.5895059142451113,1.0937828313052729,0.8091991341991341,1.3532358244840714,0.7389694995558188,22,8,20.11368195800455,9.886318041995453,False,False
458,16483,roundups,0.28902649469249964,0.5908450517162215,0.8949132256134051,1.2137987012987013,0.7364945978391356,1.3577832110839445,15,10,16.761401631670456,8.238598368329544,False,False
468,16511,escape assistance,0.2867554776598223,0.5923072380490261,1.1932176341512069,0.6068993506493506,1.9676323676323677,0.5082250203086921,8,2,6.7045606526681825,3.2954393473318175,False,False
104,10167,war crimes trials,0.2867554776598223,0.5923072380490261,1.1932176341512069,0.6068993506493506,1.9676323676323677,0.5082250203086921,8,2,6.7045606526681825,3.2954393473318175,False,False
267,15074,camp food acquisition,0.2789241642850945,0.597407225996957,1.0169468472879604,0.9655216942148761,1.0573823339780786,0.9457317073170731,360,168,354.00080246088004,173.99919753911996,False,False
465,16504,liberation-related aid giving,0.27002409228967933,0.6033156114417839,1.1186415320167564,0.7586241883116883,1.4759903961584633,0.6775111834078894,15,5,13.409121305336365,6.590878694663635,False,False
299,15163,forced labor civilian supervisors,0.2544760810900804,0.6139408175385732,0.8522983101080049,1.3004986085343229,0.6548118548118548,1.5271562245728234,8,6,9.386384913735455,4.613615086264544,False,False
4,2950,Christmas,0.2544760810900804,0.6139408175385732,0.8522983101080049,1.3004986085343229,0.6548118548118548,1.5271562245728234,8,6,9.386384913735455,4.613615086264544,False,False
43,4480,International Red Cross,0.2346721874227193,0.6280809057606327,1.0612752996056407,0.875335601898102,1.2140005359056807,0.8237228653725183,37,15,34.86371539387455,17.13628460612545,False,False
585,27802,forced correspondence,0.2317500759553731,0.6302291989570776,1.0503676356964848,0.8975272087067862,1.1720061790583651,0.8532378223495702,50,21,47.602380633944094,23.397619366055906,False,False
266,15068,food acquisition,0.2300277599999352,0.6315032456351106,1.1024293359005717,0.7916078486730661,1.3939818521483853,0.717369453884076,17,6,15.420489501136819,7.57951049886318,False,False
168,12321,Greek prisoners,0.22746623759928655,0.6334089728369117,0.9588355988715056,1.0837488404452689,0.8832727272727273,1.1321531494442156,63,35,65.70469439614818,32.295305603851816,False,False
630,39675,post-World War II reflections,0.22697252471964663,0.6337777991095221,0.9685208069409147,1.0640443160735369,0.9083987305033508,1.1008381742738589,100,54,103.25023405109,50.74976594890999,False,False
533,21859,forced march food acquisition,0.22443769619364515,0.6356792219734729,0.9212342028373288,1.1602487585943468,0.7931305473372781,1.2608264848166928,21,13,22.79550621907182,11.20449378092818,False,False
300,15164,factory forced labor,0.22308249725327625,0.636701181017633,0.9598904235127284,1.0816028031374565,0.8859920955717238,1.1286782410340894,65,36,67.71606259194864,33.28393740805136,False,False
207,14137,creative works,0.21506504095428755,0.6428261139535973,0.8773659074641227,1.2494986631016043,0.7015790525684589,1.4253561253561253,10,7,11.39775310953591,5.60224689046409,False,False
548,25285,interrogations,0.21506504095428755,0.6428261139535973,0.8773659074641227,1.2494986631016043,0.7015790525684589,1.4253561253561253,10,7,11.39775310953591,5.60224689046409,False,False
130,10852,deportation conditions,0.21026052703624867,0.6465632822101925,0.9720031289433988,1.056959543265723,0.917717891796821,1.0896594791696574,116,62,119.34117961749365,58.658820382506356,False,False
561,26166,transfer guards,0.20877073470369117,0.6477326002154531,1.046002471496188,0.9064081210996796,1.1556853152371183,0.8652874504984296,54,23,51.625117025545,25.374882974454994,False,False
558,26108,Austrian prisoners,0.2062904951743936,0.6496905436387642,0.7457610213445044,1.5172483766233766,0.49121756487025947,2.0357578220235677,3,3,4.022736391600909,1.9772636083990907,False,False
748,78929,discriminatory measures,0.2062904951743936,0.6496905436387642,0.7457610213445044,1.5172483766233766,0.49121756487025947,2.0357578220235677,3,3,4.022736391600909,1.9772636083990907,False,False
729,78873,objects (stills) ,0.2062904951743936,0.6496905436387642,0.7457610213445044,1.5172483766233766,0.49121756487025947,2.0357578220235677,3,3,4.022736391600909,1.9772636083990907,False,False
82,9393,identification papers,0.2062904951743936,0.6496905436387642,0.7457610213445044,1.5172483766233766,0.49121756487025947,2.0357578220235677,3,3,4.022736391600909,1.9772636083990907,False,False
584,27611,political prisoner functionaries,0.2062904951743936,0.6496905436387642,0.7457610213445044,1.5172483766233766,0.49121756487025947,2.0357578220235677,3,3,4.022736391600909,1.9772636083990907,False,False
288,15110,perpetrator liberator-approach responses,0.1954249507466943,0.6584393170663365,0.9752259509889671,1.0504027222777224,0.9264347390244458,1.0794068463505804,136,72,139.4548615754982,68.5451384245018,False,False
152,12053,camp liquidations,0.19405410882345953,0.6595636217028121,0.9545741073209655,1.0924188311688312,0.8725970683674611,1.1460043085761182,48,27,50.28420489501137,24.715795104988633,False,False
490,17142,German forced labor civilian supervisors,0.18753972131372748,0.6649722232051714,0.8949132256134051,1.2137987012987013,0.7366526694661067,1.3574918566775245,12,8,13.409121305336365,6.590878694663635,False,False
730,78874,places (stills) ,0.18753972131372748,0.6649722232051714,0.8949132256134051,1.2137987012987013,0.7366526694661067,1.3574918566775245,12,8,13.409121305336365,6.590878694663635,False,False
62,7337,Panstwowe Muzeum Auschwitz-Birkenau,0.18753972131372748,0.6649722232051714,0.8949132256134051,1.2137987012987013,0.7366526694661067,1.3574918566775245,12,8,13.409121305336365,6.590878694663635,False,False
639,40274,danger misconceptions,0.1780256564478471,0.673075479156488,0.9403073747387228,1.1214444522868436,0.837538948163535,1.193974324648056,29,17,30.840979002273638,15.15902099772636,False,False
169,12322,Dutch prisoners,0.1780256564478471,0.673075479156488,0.9403073747387228,1.1214444522868436,0.837538948163535,1.193974324648056,29,17,30.840979002273638,15.15902099772636,False,False
173,12345,hiding,0.17497274113010766,0.6757296673997604,1.0800676860851441,0.837102552619794,1.2914663461538463,0.7743136342484876,21,8,19.44322589273773,9.556774107262271,False,False
124,10752,French prisoners,0.1722459537578731,0.6781234227723583,1.0390378274912195,0.9205776667153072,1.1302916732122954,0.8847273882483752,62,27,59.670589808746826,29.329410191253178,False,False
252,14915,migration policies,0.17196116865366565,0.6783747043414512,0.9943480284593391,1.0114989177489178,0.9830305450189658,1.0172623883021934,4,2,4.022736391600909,1.9772636083990907,False,False
591,28681,military operations,0.17196116865366565,0.6783747043414512,0.9943480284593391,1.0114989177489178,0.9830305450189658,1.0172623883021934,4,2,4.022736391600909,1.9772636083990907,False,False
171,12332,refugee experiences,0.17196116865366565,0.6783747043414512,1.242935035574174,0.5057494588744589,2.4590654952076676,0.40665854648802274,5,1,4.022736391600909,1.9772636083990907,False,False
402,15777,ships,0.17196116865366565,0.6783747043414512,0.9943480284593391,1.0114989177489178,0.9830305450189658,1.0172623883021934,4,2,4.022736391600909,1.9772636083990907,False,False
78,9253,ghetto food,0.17196116865366565,0.6783747043414512,1.242935035574174,0.5057494588744589,2.4590654952076676,0.40665854648802274,5,1,4.022736391600909,1.9772636083990907,False,False
361,15445,forced march experiences,0.1700404203248666,0.6800758873613111,0.9436159861910055,1.1147130930294193,0.8455551095053303,1.1826550259805344,31,18,32.85234719807409,16.147652801925908,False,False
16,3961,Yiddish (language),0.1692590341051558,0.6807711687172906,1.1186415320167564,0.7586241883116883,1.4757048590281943,0.6776422764227642,12,4,10.727297044269092,5.272702955730908,False,False
342,15335,Holocaust testimony sharing willingness,0.16724925358531548,0.6825681438307354,0.9078829825063531,1.1874117730095992,0.7639305638905559,1.3090194937445447,14,9,15.420489501136819,7.57951049886318,False,False
128,10807,deportation awareness,0.16590195897462062,0.683779847710369,0.9742311608315489,1.0524266196231513,0.9239863945578232,1.0822670180966825,113,60,115.98889929115956,57.011100708840445,False,False
103,10160,camp visitors,0.1552383280247376,0.6935788580600839,1.072031468182725,0.8534522118506493,1.2572923625027834,0.7953599574957938,23,9,21.454594088538183,10.545405911461817,False,False
488,17140,civilian laborers,0.14363144554820753,0.7046972242264722,0.8286233570494492,1.3486652236652237,0.6140175718849841,1.6286178861788618,5,4,6.034104587401364,2.965895412598636,False,False
72,9033,Christian clergy and monastics,0.14363144554820753,0.7046972242264722,0.8286233570494492,1.3486652236652237,0.6140175718849841,1.6286178861788618,5,4,6.034104587401364,2.965895412598636,False,False
341,15333,attitudes toward perpetrators,0.13939188667485536,0.7088863090969335,0.925772302358695,1.1510160098522169,0.8036036036036036,1.2443946188340806,18,11,19.44322589273773,9.556774107262271,False,False
20,4011,"Eichmann, Adolf",0.13842644673245727,0.7098503752897334,1.0990162419813747,0.7985517771701982,1.3773154630926185,0.7260500784290943,14,5,12.738665240069547,6.261334759930453,False,False
393,15629,deportation food,0.13842644673245727,0.7098503752897334,1.0990162419813747,0.7985517771701982,1.3773154630926185,0.7260500784290943,14,5,12.738665240069547,6.261334759930453,False,False
410,15815,humor,0.13842644673245727,0.7098503752897334,1.0990162419813747,0.7985517771701982,1.3773154630926185,0.7260500784290943,14,5,12.738665240069547,6.261334759930453,False,False
133,10926,camp forced labor,0.13796041341854928,0.7103171154574646,1.0056658108970877,0.9884729261253652,1.023134256207815,0.9773888362475901,1244,601,1236.9914404172796,608.0085595827203,False,False
197,13872,camp suicides,0.13351873446408152,0.7148112332674093,1.0195213962684362,0.9602837826730233,1.063747680890538,0.9400725547648947,162,75,158.89808746823593,78.10191253176407,False,False
700,78801,famous collaborators,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
757,78980,corpse cremations,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
712,78828,communities,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
763,79002,post-conflict searches,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
643,41455,anti-Roma prejudice,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
629,39403,Czech resistance groups,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
699,78800,"famous film, theater, television, and radio personnel",0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
619,36326,judicial proceedings,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
755,78969,famous Christian religious leaders,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
746,78915,famous United States military personnel,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
747,78927,protection,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
791,80264,guilt,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
606,31525,organizations (stills),0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
795,82367,quarantine,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
588,28320,deportation from regions,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
713,78830,famous child care-givers,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
589,28608,forced labor squads (stills),0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
645,41503,ghettos (stills),0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
596,29073,Nuremberg Trials (Germany)(generic),0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
780,79060,famous German Nazi politicians and diplomats,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
775,79048,captives,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
759,78993,scouting organizations,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
594,28864,ghetto prayers,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
742,78899,religions,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
656,43876,government officials,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
732,78877,moving image footage,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
743,78901,religious converts,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
660,46020,eugenics measures,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
651,42533,aid organizations,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
663,46319,military uniforms,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
665,47535,Jehovah's Witness religious observances,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
721,78857,paramilitary organizations,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
771,79020,famous Israeli politicians and diplomats,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
787,79530,reflections,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
770,79016,famous Polish politicians and diplomats,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
768,79010,famous Gestapo personnel,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
644,41459,Roma life,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
714,78831,famous Nazi exposers,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
580,27376,civil defense,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
796,82939,motivations,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
213,14277,education,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
513,18470,prison covert activities,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
427,15952,1950s documents and artifacts (stills),0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
176,12368,French armed forces,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
380,15494,fascist political parties,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
429,15955,1980s documents and artifacts (stills),0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
184,13150,sports organizations,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
494,17150,Judaism,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
188,13531,ghetto medical care,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
226,14347,Soviet concentration camps (generic),0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
474,16541,transfer to prisons,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
231,14372,ghetto guards,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
236,14395,prisoner of war camps (generic),0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
242,14674,religion and philosophy,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
248,14827,covert economic activities,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
440,16390,prison guards,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
338,15273,prisons,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
442,16426,prison living conditions,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
321,15217,ghetto diseases,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
425,15950,1930s documents and artifacts (stills),0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
421,15845,1960s photographs (stills),0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
381,15496,nationalist political parties,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
120,10701,ghetto executions,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
529,21331,ghetto corpses,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
108,10402,prayers,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
107,10325,Jewish education,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
563,26184,deportation to cities,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
544,23294,Christian religious holidays,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
51,4876,Judenräte,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
41,4344,Armia Krajowa,0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
86,9498,Jewish schools,0.1315222892326007,0.7168588695726673,1.4915220426890086,0.0,inf,0.0,1,0,0.6704560652668182,0.3295439347331818,False,False
422,15846,1970s photographs (stills),0.1315222892326007,0.7168588695726673,0.0,3.0344967532467533,0.0,inf,0,1,0.6704560652668182,0.3295439347331818,False,False
54,5617,forced labor companies,0.12943941296059713,0.7190139841773393,0.9322012766806304,1.1379362824675323,0.8184792042192403,1.2217781402936378,20,12,21.454594088538183,10.545405911461817,False,False
419,15843,1940s photographs (stills),0.12943941296059713,0.7190139841773393,0.9322012766806304,1.1379362824675323,0.8184792042192403,1.2217781402936378,20,12,21.454594088538183,10.545405911461817,False,False
408,15804,forced march routes,0.12943941296059713,0.7190139841773393,0.9322012766806304,1.1379362824675323,0.8184792042192403,1.2217781402936378,20,12,21.454594088538183,10.545405911461817,False,False
206,14067,family members,0.12520342314722846,0.7234580770387773,1.0597656619106113,0.8784069548872181,1.2075812274368232,0.828101644245142,27,11,25.477330480139095,12.522669519860907,False,False
90,9582,medical care,0.11605322363249747,0.7333551476665342,1.0847433037738243,0.8275900236127509,1.311720365552665,0.7623576078112286,16,6,14.750033435870002,7.249966564129998,False,False
140,11688,Holocaust testimony sharing reluctance,0.11434797163760184,0.7352473125989948,0.9420139216983211,1.1179724880382775,0.8418520745640409,1.187857142857143,24,14,25.477330480139095,12.522669519860907,False,False
446,16450,transfer brutal treatment,0.11240324462181898,0.7374244909643676,0.8700545249019217,1.264373647186147,0.6876947662804634,1.4541335037471679,7,5,8.045472783201818,3.9545272167981813,False,False
518,19186,translation forced labor,0.10928832845710418,0.7409558228105548,1.160072699869229,0.6743326118326118,1.7213343987215342,0.5809446443077637,7,2,6.034104587401364,2.965895412598636,False,False
739,78889,covert movement,0.10928832845710418,0.7409558228105548,0.994348028459339,1.0114989177489178,0.9830237667265828,1.0172694026818367,6,3,6.034104587401364,2.965895412598636,False,False
356,15430,performing arts,0.10850466266984254,0.7418530205776968,0.9458432465832737,1.1101817389927144,0.8511997861105541,1.1748123252819047,26,15,27.48869867593955,13.511301324060453,False,False
398,15696,forced march food,0.10850466266984254,0.7418530205776968,0.9458432465832737,1.1101817389927144,0.8511997861105541,1.1748123252819047,26,15,27.48869867593955,13.511301324060453,False,False
510,17400,road construction forced labor,0.10348681159980379,0.7476847804973117,0.9491503908020964,1.1034533648170013,0.8593781344032096,1.1636321195144725,28,16,29.500066871740003,14.499933128259997,False,False
156,12095,Ukrainian prisoners,0.09374748094163021,0.7594659972828804,0.8949132256134051,1.2137987012987013,0.736810551558753,1.3572009764035802,9,6,10.056840979002274,4.943159020997727,False,False
568,26610,camp prayers,0.08580873643032413,0.7695746769448587,1.0653728876350061,0.8669990723562153,1.229721610254356,0.8131921824104235,20,8,18.77276982747091,9.227230172529088,False,False
395,15647,thirst,0.08137801748751318,0.7754385777249566,0.9114856927543942,1.1800820707070707,0.771891243502599,1.2955192955192956,11,7,12.068209174802728,5.931790825197272,False,False
268,15085,food and eating,0.08137801748751318,0.7754385777249566,0.9114856927543942,1.1800820707070707,0.771891243502599,1.2955192955192956,11,7,12.068209174802728,5.931790825197272,False,False
418,15842,1930s photographs (stills),0.0780463258761583,0.7799626369912447,1.1186415320167564,0.7586241883116883,1.475419664268585,0.6777732629012596,9,3,8.045472783201818,3.9545272167981813,False,False
135,10983,camp first impressions,0.07304696270678314,0.7869509923887394,1.004086488531879,0.9916860523497121,1.0169097767970734,0.9833714089657654,1306,634,1300.6847666176275,639.3152333823726,False,False
177,12375,migration experiences,0.07260079564912873,0.7875869932345868,0.923323169283672,1.1559987631416204,0.7982,1.2528188423953897,13,8,14.079577370603182,6.920422629396817,False,False
435,16228,post-liberation deaths,0.07260079564912873,0.7875869932345868,0.923323169283672,1.1559987631416204,0.7982,1.2528188423953897,13,8,14.079577370603182,6.920422629396817,False,False
397,15653,transfer thirst,0.07260079564912873,0.7875869932345868,0.923323169283672,1.1559987631416204,0.7982,1.2528188423953897,13,8,14.079577370603182,6.920422629396817,False,False
